,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,datenum,dayofyear,month,year
318,318,318,2289.0,1,2095.6,2,2289.0,2095.6,1,4,1,1,3,1,auto,34.528,10.834,0.0,0.0,410.0939885714286,10145.87493231255,67.40441693599843,0.10939,0.23636,27854.659135411264,0.0,0.0,83.14462618,0.0,0.0,8.062246792591333,380.0944438441172,378.6468108143532,1938.766586840769,140.6230615892912,16.210351569939835,384.9295045004571,67.07883712961602,1.794142097944839,0.117100583392375,0.0060392284471932,0.0,0.0,0.0074620520662882,12.341021344759657,3.359280741449699,2.1381188538018896,8.062246792591333,8.05408557095988,8.127141725005346,8.169590437192019,0.0001698076635196,0.0001957506861624,-0.0002310502875967,-0.0001957506861624,-0.0002073721183792,0.0002204605384198,1.15277886819134,1.1562020264343775,0.7349381179565802,0.2598168130720552,0.0,0.0,1938.766586840769,140.6230615892912,16.210351569939892,67.07883712961602,343.0151514418126,1.794142097944839,0.0074620520662882,3.648365662345051e-10,0.0010462126749043,0.0995869901633065,0.0087567967969525,0.0060392284471932,0.2303207715528067,0.0,0.0,0.0,0.0,0.001202641433182,27854.65793276983,0.0001643652520617,67.40425257074637,0.0,0.0,0.0,0.0,0.0428112718949789,1.0363019130202411e-06,6.284695348064785e-10,1.5545691466349062e-14,1.694437009761823e-09,0.1728303233599982,0.0030600996005114,0.0248470494917574,8.247756619367342e-07,7.61896314096944e-10,2.2719645922078387e-10,1.795546904151724e-10,1.807137763341588e-07,4.247171062184347e-07,6.672893758674234e-07,0.996191385974698,0.9874391009267668,0.7664699518849023,1e-07,1e-07,2002-05-21 15:01:00,4.0,54.4,11828.625694444445,141,5,2002
319,319,319,2291.0,1,2104.9,2,2291.0,2104.9,1,4,1,1,3,1,auto,34.534,9.6169,0.0,0.0,410.1652514285715,10147.638001404124,67.41612993708786,0.1650599999999999,0.4863899999999999,27859.499495548327,0.0,0.0,83.14462618,0.0,0.0,8.064549241221416,377.3169417299636,375.857090525805,1952.4834542465385,135.6685989984374,16.747946755023886,381.73700983155743,65.406748635607,1.5936416139029026,0.1759030425444436,0.0118340891518981,0.0,0.0,0.0074752965497769,12.613631491387157,3.2410530922775127,2.058571662611248,8.064549241221416,8.056524031056735,8.12637157392298,8.16940979362971,0.0001668750194135,0.0001914836589995,-0.0002246056963822,-0.0001914836589995,-0.0002023019219204,0.0002144157822846,1.1474674859817482,1.1492390656574487,0.7429687763996586,0.2611914378573762,0.0,0.0,1952.4834542465385,135.6685989984374,16.747946755023943,65.406748635607,344.75850279296446,1.5936416139029026,0.0074752965497769,5.622226559405456e-10,0.0016214385668382,0.1509740786352119,0.0124644822357271,0.0118340891518981,0.4745559108481018,0.0,0.0,0.0,0.0,0.0011435819083713,27859.498351966417,0.0001607461613039,67.41596919092655,0.0,0.0,0.0,0.0,0.0445593476275632,1.0047928812707763e-06,5.98884036215603e-10,1.3735403450885167e-14,1.6351527673323643e-09,0.1821102715813011,0.0031350942243656,0.0248566681961042,8.025140562137934e-07,7.115781661974197e-10,2.1493057885704986e-10,1.6196605083387268e-10,1.7148762737933624e-07,4.247742297323406e-07,6.687723608550362e-07,0.9961309683115068,0.988421169580743,0.7711062752615688,1e-07,1e-07,2002-05-21 15:01:00,4.0,54.4,11828.625694444445,141,5,2002
320,320,320,2292.0,1,2105.8,2,2291.9999999999995,2105.8,1,4,1,1,3,1,auto,34.548,8.3351,0.0,0.0,410.33153142857145,10151.751829284463,67.44346027296321,0.18069,0.55476,27870.79366920148,0.0,0.0,83.14462618,0.0,0.0,8.08475360681299,356.96506458572514,355.5607485412204,1954.0937711917527,135.16635438442657,16.53987442382012,360.796100839982,65.91291828527042,1.4633881874803834,0.1922613061110555,0.0133300187904565,0.0,0.0,0.0071871796184411,12.641123839659643,3.229584884888134,2.047124868370307,8.08475360681299,8.076872155941722,8.143441501334562,8.187002138261969,0.000166583290118,0.0001910834821963,-0.000224033087613,-0.0001910834821963,-0.0002018478287019,0.0002138973539019,1.1470747279689015,1.1484954045280258,0.7435655683403934,0.271886035264497,0.0,0.0,1954.0937711917527,135.16635438442657,16.53987442382023,65.91291828527042,344.41861314330106,1.4633881874803834,0.0071871796184411,5.78781933567529e-10,0.0017488254758126,0.1656210412009733,0.013320132744432,0.0133300187904565,0.5414299812095434,0.0,0.0,0.0,0.0,0.0010399130877503,27870.792629288386,0.0001506655528252,67.44330960741038,0.0,0.0,0.0,0.0,0.0465177174130699,9.71985051159402e-07,5.690751129333033e-10,1.2039430340327704e-14,1.5744552446717391e-09,0.1926241674372664,0.0032172395821146,0.0248586705110724,7.791398772078492e-07,6.6166693959542e-10,2.0255121564673168e-10,1.4518320308728542e-10,1.6208968701838074e-07,4.248766743368456e-07,6.702938870906238e-07,0.9960659566332224,0.989381713811935,0.7760148242376911,1e-07,1e-07,2002-05-21 15:01:00,4.0,54.4,11828.625694444445,141,5,2002
321,321,321,2292.0,1,2106.4,2,2291.9999999999995,2106.4,1,4,1,1,3,1,auto,34.549,8.3319,0.0,0.0,410.3434085714286,10152.04567413306,67.44541243981145,0.17287,0.56159,27871.600395890982,0.0,0.0,83.14462618,0.0,0.0,8.083444961726762,358.1974871989252,356.7882639683821,1954.993789129483,134.80752642279498,16.59868444772207,362.04090380322833,65.7436886560722,1.4585230113193288,0.1838967863405464,0.0134526064404851,0.0,0.0,0.0072089926250286,12.661158250194385,3.220995083757644,2.041673415700924,8.083444961726762,8.075563795305936,8.142125418769819,8.185685218624878,0.0001663670857259,0.0001907708303279,-0.00022356466699,-0.0001907708303279,-0.0002014766786642,0.0002134555695137,1.1466861338316616,1.1480069956895398,0.7441564356560089,0.2711882076757854,0.0,0.0,1954.993789129483,134.80752642279498,16.598684447722015,65.7436886560722,344.5997199153564,1.4585230113193288,0.0072089926250286,5.572286003349167e-10,0.0016786435882342,0.1584859248112991,0.0127054310432379,0.0134526064404851,0.548137393559515,0.0,0.0,0.0,0.0,0.0010429278929012,27871.59935296309,0.0001511147282721,67.44526132508317,0.0,0.0,0.0,0.0,0.0465225068310897,9.719115685370913e-07,5.690151061891032e-10,1.2035616019898252e-14,1.5743242508855336e-09,0.1926558447145636,0.0032175049847568,0.024858798570687,7.790893016867733e-07,6.615363965948713e-10,2.0252192412925528e-10,1.4514258640241614e-10,1.6206693538354657e-07,4.248911065907386e-07,6.703188447949064e-07,0.99606579252813,0.989384026600508,0.7760301179557105,1e-07,1e-07,2002-05-21 15:01:00,4.0,54.4,11828.625694444445,141,5,2002
322,322,322,2295.0,1,2095.1,2,2294.9999999999995,2095.1,1,4,1,1,3,1,auto,34.585,10.612,0.0,0.0,410.7709857142857,10162.624088682503,67.51569044634806,0.1035299999999999,0.2490499999999999,27900.64255671336,0.0,0.0,83.14462618,0.0,0.0,8.078576662821932,364.6631117849224,363.27026631180433,1934.809117082276,144.63087348477393,15.660009432950538,369.2327761310852,68.99703658457835,1.8230119753209904,0.1110520055654638,0.0065382273134728,0.0,0.0,0.0071957359565691,12.157435841413434,3.4538227422662,2.197637780958348,8.078576662821932,8.070435736728314,8.142924781222666,8.185369588984585,0.0001723307469872,0.0001993353038873,-0.0002363758507619,-0.0001993353038873,-0.0002116060529582,0.000225486634345,1.1567019082331054,1.161271464556452,0.7290539470580248,0.2688827284325172,0.0,0.0,1934.809117082276,144.63087348477393,15.660009432950456,68.99703658457835,341.7739491297074,1.8230119753209904,0.0071957359565691,3.2099949111241547e-10,0.0009561825648467,0.0940956283418441,0.0084781887723096,0.0065382273134728,0.2425117726865271,0.0,0.0,0.0,0.0,0.0011492062773456,27900.64140750708,0.0001579023682657,67.5155325439798,0.0,0.0,0.0,0.0,0.0431084261091411,1.0310255863138022e-06,6.238012218679517e-10,1.5212929712080794e-14,1.684669909282848e-09,0.1746994012694103,0.0030767362800799,0.0248576354010142,8.212057156223756e-07,7.51894611909417e-10,2.2498342636399587e-10,1.761633607630736e-10,1.790285575920768e-07,4.2556590436923763e-07,6.688223198468088e-07,0.9961804596404048,0.9876238929976778,0.7674783757120861,1e-07,1e-07,2002-05-21 19:33:00,2.7467,54.4,11828.814583333333,141,5,2002
323,323,323,2293.0,1,2095.2,2,2293.0,2095.2,1,4,1,1,3,1,auto,34.585,10.612,0.0,0.0,410.7709857142857,10162.624088682503,67.51569044634806,0.10645,0.25686,27900.64255671336,0.0,0.0,83.14462618,0.0,0.0,8.074232990925871,368.5717520940301,367.1639774115002,1936.08609927032,143.2860395394978,15.82786119018226,373.1903963717661,68.4247693428952,1.8048696814520409,0.1140930427211525,0.006677897600352,0.0,0.0,0.0072680664730984,12.216413561854855,3.421707759117354,2.1772032926914617,8.074232990925871,8.066092064832253,8.138581109326605,8.181025917088524,0.0001715069639212,0.0001981612184761,-0.0002346247377521,-0.0001981612184761,-0.0002102160428014,0.0002238325414602,1.1554120832500208,1.1595688242175552,0.7309841475556198,0.2663825525587084,0.0,0.0,1936.08609927032,143.2860395394978,15.827861190182286,68.4247693428952,342.34621637139054,1.8048696814520409,0.0072680664730984,3.3696505870646875e-10,0.0009937512182499,0.0968194538314523,0.0086367946133326,0.006677897600352,0.2501821023996479,0.0,0.0,0.0,0.0,0.0011607579352556,27900.641395955423,0.0001594895767106,67.51553095677136,0.0,0.0,0.0,0.0,0.0431084261091411,1.0310255863138022e-06,6.238012218679517e-10,1.5212929712080794e-14,1.684669909282848e-09,0.1746994012694103,0.0030767362800799,0.0248576354010142,8.212057156223756e-07,7.51894611909417e-10,2.2498342636399587e-10,1.761633607630736e-10,1.790285575920768e-07,4.2556590436923763e-07,6.688223198468088e-07,0.9961804596404048,0.9876238929976778,0.7674783757120861,1e-07,1e-07,2002-05-21 19:33:00,2.7467,54.4,11828.814583333333,141,5,2002
324,324,324,2295.0,1,2094.3,2,2294.9999999999995,2094.3,1,4,1,1,3,1,auto,34.593,10.519,0.0,0.0,410.8660028571429,10164.974847471272,67.53130778113396,0.10939,0.251,27907.09637022944,0.0,0.0,83.14462618,0.0,0.0,8.081668614701025,361.602929842977,360.22011323660587,1933.655966947773,145.06890553797226,15.575127514254024,366.1058543550995,69.27168988501853,1.8190078914180348,0.1173582677996297,0.0066082657820842,0.0,0.0,0.0071485429694333,12.134344119023046,3.4641241433555594,2.203862057733613,8.081668614701025,8.073537462539894,8.145782467963668,8.18825812995114,0.0001725927647557,0.0001997238233569,-0.0002369756808995,-0.0001997238233569,-0.000212073053385,0.0002260500759498,1.1571969638450603,1.1618902991116076,0.7283142476925684,0.2704965158936497,0.0,0.0,1933.655966947773,145.06890553797226,15.575127514253998,69.27168988501853,341.59431297212444,1.8190078914180348,0.0071485429694333,3.3498077668050034e-10,0.0010050398695443,0.0994116514563393,0.0089733083391356,0.0066082657820842,0.2443917342179158,0.0,0.0,0.0,0.0,0.0011371985857227,27907.09523303085,0.0001565921815412,67.53115118895244,0.0,0.0,0.0,0.0,0.0432378063909608,1.0286768871495745e-06,6.216221945607288e-10,1.5071829359372592e-14,1.680260182590016e-09,0.1754267653248943,0.0030828444389622,0.0248596374417881,8.195687366300311e-07,7.479054328081877e-10,2.2404351309008435e-10,1.7477614994482848e-10,1.7831985541874149e-07,4.256838712816067e-07,6.691080191562132e-07,0.9961758700158442,0.987700484822745,0.7678552050969331,1e-07,1e-07,2002-05-21 19:33:00,2.7467,54.4,11828.814583333333,141,5,2002
325,325,325,2302.0,1,1986.8,2,2302.0,1986.8,1,4,1,1,3,1,auto,34.084,11.298,0.0,0.0,404.8205371428572,10015.40781953606,66.5376548553803,0.0166089999999999,0.63408,27496.4724852687,0.0,0.0,83.14462618,0.0,0.0,8.293133303902804,203.6496506167503,202.8786512094107,1759.3505881823328,218.87193458320056,8.577477234466635,206.3230380221393,101.6864512483626,3.177974071718735,0.0187313171025612,0.0275745419557692,0.0,0.0,0.0043748542503381,9.538677838750091,5.242929996051649,3.3372389033416354,8.293133303902804,8.284955832424906,8.359036411059556,8.402171783115973,0.0002082888250957,0.0002573108505602,-0.0003365106530154,-0.0002573108505602,-0.0002845461262238,0.000318229372219,1.2353560035781064,1.2799123897805362,0.6189665118453025,0.4021506746302087,0.0,0.0,1759.3505881823328,218.87193458320056,8.577477234466663,101.6864512483626,303.1340858944946,3.177974071718735,0.0043748542503381,1.806065000076061e-11,8.787626357777393e-05,0.0143109303161012,0.0022101934022603,0.0275745419557692,0.6065054580442307,0.0,0.0,0.0,0.0,0.0007168913230429,27496.47176837737,9.678230083731492e-05,66.53755807307945,0.0,0.0,0.0,0.0,0.0422788557757753,1.0443823233118606e-06,6.334383923409314e-10,1.6181435471393067e-14,1.708028110364018e-09,0.1677981759837511,0.0030076999226588,0.0247745002367603,8.292070394068108e-07,7.863739299271214e-10,2.3149429340577206e-10,1.8717726353723987e-10,1.8414145906681338e-07,4.181043208191591e-07,6.568578841948031e-07,0.9962140892213434,0.9870427101548293,0.7634560645885953,1e-07,1e-07,2002-05-20 00:38:00,6.4995,55.0,11827.02638888889,140,5,2002
326,326,326,2302.0,1,2029.0,2,2302.0,2029.0,1,4,1,1,3,1,auto,34.04,10.547,0.0,0.0,404.29794285714286,10002.478646197844,66.45175951405777,0.0214949999999999,0.69761,27460.976510930243,0.0,0.0,83.14462618,0.0,0.0,8.23153353396862,242.42412654994675,241.49740035258344,1827.2469655714249,191.287628192661,10.465406235914132,245.4495928295972,89.5798936591152,2.55444897417174,0.0237927419636925,0.0256206782014705,0.0,0.0,0.0050640336637568,10.330058616501187,4.583151718926461,2.913129268686316,8.23153353396862,8.223443333335808,8.295503415957672,8.339132173194761,0.000196417084871,0.0002368497683442,-0.0002982435463653,-0.0002368497683442,-0.0002579575561126,0.0002831956360316,1.2058511534258327,1.2316013288241865,0.6585794974097625,0.3608283607293073,0.0,0.0,1827.2469655714249,191.287628192661,10.46540623591405,89.5798936591152,314.71804919802764,2.55444897417174,0.0050640336637568,3.226066295932647e-11,0.0001362256241025,0.0189248066913203,0.0024339676523164,0.0256206782014705,0.6719893217985294,0.0,0.0,0.0,0.0,0.0008036469195398,27460.975707283324,0.000110329615705,66.45164918444206,0.0,0.0,0.0,0.0,0.0433354819581281,1.0244897658107252e-06,6.142654646132072e-10,1.4988690706847187e-14,1.670149539003549e-09,0.1730403017047855,0.0030500730590949,0.0247771861881966,8.151529636362302e-07,7.546573671298592e-10,2.2371479983323336e-10,1.7573814375135415e-10,1.783327347520562e-07,4.174748150661484e-07,6.568024415688753e-07,0.996177252608674,0.9876737775574518,0.7661453325310799,1e-07,1e-07,2002-05-20 00:38:00,6.4995,55.0,11827.02638888889,140,5,2002
327,327,327,2302.0,1,2083.9,2,2302.0,2083.9,1,4,1,1,3,1,auto,34.087,9.3571,0.0,0.0,404.8561685714286,10016.289354081844,66.543511355925,0.024425,0.93207,27498.89266533724,0.0,0.0,83.14462618,0.0,0.0,8.142714320327348,308.76687130952155,307.56820966420446,1914.1041384603936,155.93592165497435,13.859939884632109,312.32138990519405,74.13289216472582,1.8454201776935384,0.0263874493513801,0.0266508373751856,0.0,0.0,0.0062554536686503,11.684124388506506,3.7352490103245866,2.369601585359208,8.142714320327348,8.134753863831632,8.203741188185305,8.247844535496855,0.0001783531166485,0.0002083442592792,-0.0002504607277184,-0.0002083442592792,-0.0002225487389487,0.0002388317956423,1.1681559772779655,1.1766984194574923,0.7121001295224252,0.3059896595594741,0.0,0.0,1914.1041384603936,155.93592165497435,13.859939884632164,74.13289216472582,330.7232764067028,1.8454201776935384,0.0062554536686503,5.809188537357273e-11,0.0002000557230526,0.0220624390282389,0.0021625051906165,0.0266508373751856,0.9054191626248144,0.0,0.0,0.0,0.0,0.0009437701838847,27498.89172156705,0.0001331756362642,66.54337818028874,0.0,0.0,0.0,0.0,0.0450629793624132,9.942369408916471e-07,5.864976670492753e-10,1.3285593020975028e-14,1.6137336740538347e-09,0.1822668760263567,0.0031256394250401,0.0247925494318985,7.939409859823741e-07,7.056499510156443e-10,2.1190775820172235e-10,1.5883688419475422e-10,1.6940101979784785e-07,4.181513220870739e-07,6.591400519150531e-07,0.996117907208654,0.9886190356774748,0.7707425372360361,1e-07,1e-07,2002-05-20 00:38:00,6.4995,55.0,11827.02638888889,140,5,2002
328,328,328,2302.0,1,2109.9,2,2302.0,2109.9,1,4,1,1,3,1,auto,34.047,9.0986,0.0,0.0,404.38108285714287,10004.535560138014,66.46542468199543,0.042013,1.5125,27466.62359775681,0.0,0.0,83.14462618,0.0,0.0,8.091182443011084,354.2735733518995,352.89362583690115,1954.06312905892,139.79246526290066,16.044405678179633,358.28079298870364,66.68214099549942,1.5950671219118755,0.0449093269201788,0.0380785144248619,0.0,0.0,0.0070540210949333,12.483968689415924,3.349434735919065,2.1237963293839104,8.091182443011084,8.083254311258068,8.151563245916124,8.195867208808835,0.0001690087545468,0.0001945014062641,-0.000229050537063,-0.0001945014062641,-0.0002059091372521,0.0002187383955114,1.150836279372889,1.1538875577865846,0.7378666590957972,0.2770140750588972,0.0,0.0,1954.06312905892,139.79246526290066,16.044405678179793,66.68214099549942,337.6989418616434,1.5950671219118755,0.0070540210949333,1.2879853471106806e-10,0.0003938444304198,0.0383289838325858,0.0032901716081957,0.0380785144248619,1.474421485575138,0.0,0.0,0.0,0.0,0.001052183387944,27466.622545573427,0.0001493389952134,66.46527534300022,0.0,0.0,0.0,0.0,0.0454652748122896,9.872622079674053e-07,5.799128479369712e-10,1.292994031842436e-14,1.600653736056956e-09,0.1841410319370633,0.0031394844573586,0.0247874209940515,7.888967270187045e-07,6.958390571715067e-10,2.0935141605491623e-10,1.5541667660448334e-10,1.6747931432054537e-07,4.175506615382048e-07,6.585182724031517e-07,0.9961048533709635,0.988815421548622,0.7715909096574829,1e-07,1e-07,2002-05-20 00:38:00,6.4995,55.0,11827.02638888889,140,5,2002
329,329,329,2302.0,1,2119.3,2,2302.0,2119.3,1,4,1,1,3,1,auto,34.037,8.0353,0.0,0.0,404.2623114285714,10001.597111652058,66.44590301351305,0.061554,1.7987999999999995,27458.55633086172,0.0,0.0,83.14462618,0.0,0.0,8.086880881117619,357.61581405927564,356.203425641267,1968.9118612779205,133.5984624517141,16.78967627036579,361.3766429238228,64.37645120600678,1.4148922058733593,0.0654713972727603,0.0427344043153315,0.0,0.0,0.007166308817779,12.823694316008318,3.201810735581633,2.026776834957668,8.086880881117619,8.079073805123494,8.144704480712537,8.18946817398682,0.0001652643885431,0.0001891209909878,-0.0002210271852677,-0.0001891209909878,-0.0001995447126878,0.0002111845019249,1.1443541627750842,1.145496558071294,0.747710687004411,0.2747456063284935,0.0,0.0,1968.9118612779205,133.5984624517141,16.789676270365707,64.37645120600678,339.88586022256465,1.4148922058733593,0.007166308817779,1.9833059379390159e-10,0.000600427999564,0.0564357461331197,0.0045178256689855,0.0427344043153315,1.7560655956846685,0.0,0.0,0.0,0.0,0.0010205842299058,27458.555310277483,0.0001485017697752,66.44575451174327,0.0,0.0,0.0,0.0,0.0471350780530521,9.60070381567677e-07,5.55513098379757e-10,1.1583571217159596e-14,1.550647393539616e-09,0.1928076892405646,0.0032064991358839,0.0247850810306699,7.695067853837226e-07,6.553817086816195e-10,1.99230598257231e-10,1.419306643987815e-10,1.5977017396471356e-07,4.173257280104314e-07,6.592723841774758e-07,0.9960505426144982,0.9895930494175852,0.7755425515110232,1e-07,1e-07,2002-05-20 00:38:00,6.4995,55.0,11827.02638888889,140,5,2002
330,330,330,2305.0,1,2109.8,2,2304.9999999999995,2109.8,1,4,1,1,3,1,auto,34.05,8.0315,0.0,0.0,404.4167142857143,10005.417094683802,66.47128118254015,0.067416,1.8417,27469.043777825344,0.0,0.0,83.14462618,0.0,0.0,8.114603325068002,332.7516354757807,331.43738188979904,1952.907938865992,141.26888572501525,15.623175408993305,336.25004331578435,67.93564878006094,1.5078495871120168,0.0720517439902324,0.046559529272384,0.0,0.0,0.0067232315491478,12.41483884781628,3.385390590260453,2.143023311376728,8.114603325068002,8.10679564706127,8.172421931317709,8.217159268909363,0.0001699417951261,0.0001958368173321,-0.0002310420401272,-0.0001958368173321,-0.0002074995607295,0.0002206393804671,1.152375830717697,1.1556809784582116,0.7355449035705692,0.2904716168987973,0.0,0.0,1952.907938865992,141.26888572501525,15.623175408993465,67.93564878006094,336.48106550565325,1.5078495871120168,0.0067232315491478,1.9035998154230215e-10,0.0006143300281772,0.0615515953823331,0.0052500743991296,0.046559529272384,1.795140470727616,0.0,0.0,0.0,0.0,0.0009573954223433,27469.04282042992,0.0001393294861144,66.47114185305404,0.0,0.0,0.0,0.0,0.0471376382468174,9.600837896644729e-07,5.55598959404135e-10,1.1581230258039408e-14,1.55072136920598e-09,0.1928991208911182,0.0032075111340549,0.0247869314027325,7.695453974282384e-07,6.551229575286119e-10,1.9920801948055394e-10,1.4187356974030236e-10,1.5974751543762576e-07,4.175158187792024e-07,6.595607787728471e-07,0.9960503467275152,0.9895958144554996,0.7755974600207188,1e-07,1e-07,2002-05-20 00:38:00,6.4995,55.0,11827.02638888889,140,5,2002
331,331,331,2301.0,1,2066.0,2,2301.0,2065.9999999999995,1,4,1,1,3,1,auto,34.444,10.987,0.0,0.0,409.0963085714286,10121.191965030512,67.24043492074635,0.078141,0.4707999999999999,27786.894093492407,0.0,0.0,83.14462618,0.0,0.0,8.146780992096863,304.7947023076109,303.6361447636341,1886.1735784750504,166.8856792114693,12.940742313479912,308.71225323302383,78.75176417726485,2.2108533942123225,0.0850866551994669,0.0146264685798227,0.0,0.0,0.0061371090134306,11.185702072183378,3.988725859390341,2.539084299973876,8.146780992096863,8.13860936893159,8.21203616227727,8.254579992865427,0.0001847000739576,0.0002179471695879,-0.0002657911305959,-0.0002179471695879,-0.0002341871808508,0.0002530422501813,1.180005859867324,1.1930910410073263,0.6949068373481413,0.3073391028817123,0.0,0.0,1886.1735784750504,166.8856792114693,12.940742313479886,78.75176417726485,330.34454439416373,2.2108533942123225,0.0061371090134306,1.7338765331908186e-10,0.0006037072256349,0.0699879298291002,0.0075493627718771,0.0146264685798227,0.4561735314201772,0.0,0.0,0.0,0.0,0.000995016964907,27786.893098475444,0.000135467267454,67.2402994534789,0.0,0.0,0.0,0.0,0.0426192419336433,1.0395406476712026e-06,6.310393209012928e-10,1.5768085005931394e-14,1.700247561117209e-09,0.1713852106087672,0.0030462048552193,0.0248328870386631,8.26829154600383e-07,7.69318463135911e-10,2.2868011812494823e-10,1.8197276042922798e-10,1.8186442567234339e-07,4.234640471812097e-07,6.652327358848074e-07,0.9961988921224504,0.987310024515108,0.7656483943001428,1e-07,1e-07,2002-05-19 19:19:00,4.9997,55.0,11826.804861111112,139,5,2002
332,332,332,2295.0,1,2066.5,2,2294.9999999999995,2066.4999999999995,1,4,1,1,3,1,auto,34.437,10.601,0.0,0.0,409.0131685714286,10119.13505109034,67.22676975280868,0.094746,0.4649399999999999,27781.247006665828,0.0,0.0,83.14462618,0.0,0.0,8.140705170242676,308.9659251152236,307.7856496875511,1890.7747381368504,162.4410612856119,13.284200577537128,312.83507812077346,77.13728445362436,2.096356177717966,0.102858052218144,0.0140098494352151,0.0,0.0,0.0062377743611003,11.343210850178302,3.882648563214215,2.4698368129462547,8.140705170242676,8.13257721770097,8.204970339021223,8.247731219617059,0.0001821794575887,0.0002142136414699,-0.0002599171059298,-0.0002142136414699,-0.0002296752598016,0.0002475425053834,1.1758386170713828,1.187076580583968,0.7009136891432644,0.3031168857161609,0.0,0.0,1890.7747381368504,162.4410612856119,13.284200577537154,77.13728445362436,331.8758841178042,2.096356177717966,0.0062377743611003,2.1874774341231683e-10,0.0007511553355191,0.0851316364545744,0.0088632079911586,0.0140098494352151,0.4509301505647848,0.0,0.0,0.0,0.0,0.000994831976904,27781.246011833853,0.0001366347320297,67.22663311807665,0.0,0.0,0.0,0.0,0.0431605586258562,1.0294356323759066e-06,6.213708230262566e-10,1.5162119052359162e-14,1.6810610287840875e-09,0.1741933795004515,0.0030690920399053,0.0248359630253234,8.197021139352553e-07,7.52999675295302e-10,2.2470825291191117e-10,1.7614700747131887e-10,1.7889254668680248e-07,4.23361272654246e-07,6.655350784211179e-07,0.9961799171632524,0.9876319720000962,0.7670894292862394,1e-07,1e-07,2002-05-19 19:19:00,4.9997,55.0,11826.804861111112,139,5,2002
333,333,333,2295.0,1,2084.6,2,2294.9999999999995,2084.6,1,4,1,1,3,1,auto,34.451,9.6595,0.0,0.0,409.1794485714286,10123.24887897068,67.25410008868403,0.1387,0.4454,27792.54118031897,0.0,0.0,83.14462618,0.0,0.0,8.117801690571556,328.2865186594057,327.0170689667517,1919.317305909138,150.72468335492863,14.558010735933212,332.143551887619,72.27240830878542,1.807172980391107,0.1492823547774751,0.0122301723805769,0.0,0.0,0.0066114614535257,11.86566185532028,3.602509150837883,2.2879956970789737,8.117801690571556,8.10977825084099,8.179702529765986,8.222895588858536,0.0001756834153389,0.0002043839300531,-0.0002442928171883,-0.0002043839300531,-0.0002177343472517,0.0002329507578742,1.1633649633848933,1.1699264263401303,0.7191509654724837,0.2903015194750339,0.0,0.0,1919.317305909138,150.72468335492863,14.558010735933292,72.27240830878542,336.9070402626432,1.807172980391107,0.0066114614535257,3.665284734139878e-10,0.0011943727241439,0.1257288986746515,0.011776728234676,0.0122301723805769,0.4331698276194231,0.0,0.0,0.0,0.0,0.0010128092426322,27792.54016750973,0.0001421646338675,67.25395792405016,0.0,0.0,0.0,0.0,0.0445175867483951,1.0051781818508887e-06,5.987367427551895e-10,1.3778376063984542e-14,1.635538417503369e-09,0.1814253862213005,0.0031276903285678,0.0248445118608248,8.025896297597303e-07,7.14147386618455e-10,2.152646361683253e-10,1.6263094029774982e-10,1.717777033283782e-07,4.235446512193068e-07,6.668821465678334e-07,0.9961331044057552,0.9883874511298104,0.7706952139060635,1e-07,1e-07,2002-05-19 19:19:00,4.9997,55.0,11826.804861111112,139,5,2002
