,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pressure_atmosphere,pressure_atmosphere_out,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,station,total_nitrate,pH_total_spectro_out,distance_to_shore,datenum,dayofyear,month,year
305,2356.7,1,2134.8,2,2356.7,2134.8,1,4,1,1,3,1,auto,33.5,17.43,0.0,0.0,397.8842857142858,9843.802427956163,65.39758941600867,0.0,0.8099999999999999,27025.344098594687,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.025314644419762,438.7517960201154,437.2152367069761,1955.370385767704,164.06353406355828,15.366080168737698,447.3762876275491,70.09020126928898,3.0969221560932882,0.0,0.025049448069994738,0.0,0.0,0.007803815089402558,11.622269705759383,3.9568584060843848,2.5483941479905172,8.025314644419762,8.016519451882088,8.10769302971877,8.14775915481142,0.00018368184993522443,0.00021497264870394995,-0.0002591134682591993,-0.00021497264870394954,-0.0002299463631124669,0.0002471622107001207,1.1703532427387904,1.1825650188958894,0.7088857679581595,0.2505659556725098,0.0,0.0,1955.370385767704,164.06353406355828,15.366080168737861,70.09020126928898,327.79408444499677,3.0969221560932882,0.007803815089402558,0.0,0.0,0.0,0.0,0.025049448069994738,0.7849505519300052,0.0,0.0,0.0,0.0,0.0016299563731677308,27025.34246863831,0.00019299681037771385,65.3973964191983,0.0,0.0,0.0,0.0,0.03514534462355872,1.200469952887862e-06,7.915318310489904e-10,2.921565616240105e-14,2.0171655890308652e-09,0.1293904418700222,0.0026443400177701207,0.02448452549128577,9.330156688097579e-07,1.1017085865416536e-09,3.010517926732281e-10,3.1182466987817225e-10,2.351810985741226e-07,4.08154361164543e-07,6.337359612238184e-07,0.9964978848472478,0.9807220636275344,0.739197172625,1e-07,1e-07,2019-07-18 05:49:00,5.1008,53.4611,TERSLG10,0.03,8.025889118556872,34.95419073086209,18095.24236111111,199,7,2019
306,2345.1,1,2110.2,2,2345.1,2110.1999999999994,1,4,1,1,3,1,auto,34.59,16.79,0.0,0.0,410.8303714285715,10164.093312925484,67.52545128058927,0.0,0.66,27904.676190160906,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.048758290695918,406.0246423921367,404.5912210159616,1925.0524692588567,170.74664947027165,14.400881270871082,413.678075542347,75.4115594815231,3.1307229771845844,0.0,0.021070658630351607,0.0,0.0,0.0074120946563177,11.216304647778404,4.085147847235156,2.6323714405934235,8.048758290695918,8.039942435479581,8.130059043150501,8.168362687096446,0.00018813682993337413,0.00022185573417608234,-0.0002703004482396856,-0.00022185573417608234,-0.00023829313593383108,0.00025736115174987537,1.1792254299950167,1.1937691905096828,0.6960285532584316,0.25971773952158583,0.0,0.0,1925.0524692588567,170.74664947027165,14.400881270871109,75.4115594815231,335.4188119470484,3.1307229771845844,0.0074120946563177,0.0,0.0,0.0,0.0,0.021070658630351607,0.6389293413696484,0.0,0.0,0.0,0.0,0.0015259332287723781,27904.674664227678,0.0001832888525201853,67.52526799173674,0.0,0.0,0.0,0.0,0.03559365730850379,1.1947999908820789e-06,7.927775231426814e-10,2.7982489531807482e-14,2.0095194538552516e-09,0.13554465298026405,0.002730682587435878,0.02469774464102272,9.340422471170732e-07,1.054474122915618e-09,2.9475894118400695e-10,2.9437299063892487e-10,2.3003887561265965e-07,4.2482792373348316e-07,6.592857114777025e-07,0.9964696197557619,0.9814990602531293,0.7440116713218499,1e-07,1e-07,2019-07-18 03:00:00,4.7669,53.7675,TERSLG50,0.08,8.034895202983027,74.96914985959162,18095.125,199,7,2019
307,2328.0,1,2066.9,2,2328.0,2066.9,1,4,1,1,3,1,auto,34.47,16.27,0.0,0.0,409.4051142857143,10128.831931094,67.29119125880057,0.0,0.54,27807.868987419668,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.110531095863363,340.6468185871777,339.43630620460647,1867.8884442176009,186.73492713393847,12.276628648460628,346.85548448375835,83.20359412118005,3.426665255939477,0.0,0.019352925795201814,0.0,0.0,0.006452973006295338,10.567797194040809,4.469889984507937,2.8762693429510073,8.110531095863363,8.101780208712253,8.190240151604714,8.229211447567627,0.00019558475262616953,0.0002342606404618903,-0.00029200268242317865,-0.00023426064046188993,-0.0002540335916143885,0.000277452156168178,1.1977449024855429,1.2204586289893264,0.6698046435844802,0.2894616857060054,0.0,0.0,1867.8884442176009,186.73492713393847,12.276628648460601,83.20359412118005,326.20152016453426,3.426665255939477,0.006452973006295338,0.0,0.0,0.0,0.0,0.019352925795201814,0.5206470742047982,0.0,0.0,0.0,0.0,0.0013000112262197756,27807.867687408438,0.00015780416015942936,67.2910334546404,0.0,0.0,0.0,0.0,0.036167694569067405,1.1796161783759271e-06,7.75074636582249e-10,2.6566881907662456e-14,1.9775387865802703e-09,0.13803220766890742,0.0027516842522390525,0.024699477825393345,9.233421293527653e-07,1.0268165212739965e-09,2.8818548524176107e-10,2.822714081713286e-10,2.2541394322349585e-07,4.2314390268219566e-07,6.575902556692391e-07,0.9964464298020108,0.9821001362979129,0.7457079294149501,1e-07,1e-07,2019-07-17 23:38:00,4.3419,54.1494,TERSLG100,0.08,8.112307077864685,125.22506281954952,18094.984722222223,198,7,2019
308,2322.8,1,2071.7,2,2322.7999999999997,2071.7,1,4,1,1,3,1,auto,34.52,16.21,0.0,0.0,409.9989714285715,10143.524173523785,67.38879960121253,0.0,0.27,27848.205321895188,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.092831669615657,356.67199220979757,355.40357421742254,1878.7109784854717,180.11558503795825,12.873436476569783,363.14727263385646,80.58331095830326,3.2734974781769366,0.0,0.009282804553463081,0.0,0.0,0.0067235933260252605,10.775565442193146,4.309807540460902,2.7731172666070822,8.092831669615657,8.08408317731611,8.172398562574081,8.211313984768429,0.00019225905230810304,0.00022903454145963763,-0.00028320655246696203,-0.00022903454145963744,-0.0002475238153933547,0.00026926040288213884,1.1912809238890893,1.2106885779481251,0.6788651273544644,0.2794206739443145,0.0,0.0,1878.7109784854717,180.11558503795825,12.873436476569728,80.58331095830326,329.4156604702682,3.2734974781769366,0.0067235933260252605,0.0,0.0,0.0,0.0,0.009282804553463081,0.26071719544653693,0.0,0.0,0.0,0.0,0.0013518863201560192,27848.203970008868,0.00016432277598214798,67.38863527843654,0.0,0.0,0.0,0.0,0.03622202310406271,1.1785114579718996e-06,7.742115575047591e-10,2.6435062471673716e-14,1.9754643474603635e-09,0.13850276873349285,0.0027573400929964235,0.02471000245129813,9.227943209664996e-07,1.022946069014968e-09,2.8752648904412416e-10,2.8081502706042386e-10,2.2491177970345683e-07,4.23918417170323e-07,6.588278154916459e-07,0.996443740971876,0.982168996129051,0.7460521607776001,1e-07,1e-07,2019-07-17 21:28:00,4.0411,54.4156,TERSLG135,0.06,8.099014234563906,160.45302965355225,18094.894444444446,198,7,2019
309,2371.6,1,2130.0,2,2371.6,2130.0,1,4,1,1,3,1,auto,33.25,16.59,0.0,0.0,394.915,9770.341215807239,64.90954770394892,0.14,0.51,26823.662426217114,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.077940905711328,383.6438205772795,382.2859994059114,1939.3509584712442,176.85989181794517,13.789149710810534,390.7876362970764,75.1532680870925,3.212950451757984,0.15444793116578873,0.017117409403546616,0.0,0.0,0.0069551484239823505,11.18960109321863,4.269633979822753,2.743045240358876,8.077940905711328,8.069255330406337,8.15769359765918,8.199002677487368,0.00019035531135161465,0.00022504028579030605,-0.00027518160824840986,-0.0002250402857903059,-0.00024226915264844066,0.00026235478122583615,1.1822117501865923,1.199611850824733,0.6917443086522643,0.27883674657237906,0.0,0.0,1939.3509584712442,176.85989181794517,13.789149710810507,75.1532680870925,319.7617319129075,3.212950451757984,0.0069551484239823505,3.843611157356603e-10,0.0011258707916371171,0.12330032609785369,0.015573802726148079,0.017117409403546616,0.4928825905964534,0.0,0.0,0.0,0.0,0.001402018764328598,26823.66102419835,0.0001688193675088856,64.90937888458141,0.0,0.0,0.0,0.0,0.03607024513646595,1.1753792422868755e-06,7.621352346429809e-10,2.685116432854792e-14,1.964176350627644e-09,0.13306708044469823,0.0026741858526807224,0.024479818939653026,9.152395250526063e-07,1.05557607510429e-09,2.902375863944952e-10,2.9153024961619037e-10,2.2759901772405224e-07,4.047141976614617e-07,6.299500515077197e-07,0.9964607245091947,0.9817194428475566,0.7417416275937501,1e-07,1e-07,2019-07-16 22:37:00,6.31,53.9539,ROTTMPT50,0.0,8.082863447292022,58.61987891182916,18093.942361111112,197,7,2019
310,2366.8,1,2129.4,2,2366.8,2129.4,1,4,1,1,3,1,auto,33.68,16.02,0.0,0.0,400.0221714285715,9896.694500703392,65.7489794486917,0.14,0.75,27170.554902706543,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.073667058228178,385.8488479500105,384.47337722292104,1941.9525584120645,173.37667385640268,14.070767731532785,392.7710650721432,74.89092063316501,3.0335344824527137,0.15383415624810978,0.02441440377588174,0.0,0.0,0.007044929411429622,11.271965671628964,4.171703271203764,2.6790001640507937,8.073667058228178,8.065006885176043,8.152123354063523,8.192958365357295,0.0001889111501962435,0.00022281089903232893,-0.0002715378536231653,-0.00022281089903232844,-0.00023947995706033725,0.000258844804494198,1.1794481098700096,1.1950966198643962,0.6957083429642579,0.27565252183527383,0.0,0.0,1941.9525584120645,173.37667385640268,14.070767731532893,74.89092063316501,325.13125079540646,3.0335344824527137,0.007044929411429622,3.9443449827685616e-10,0.0011486588929284368,0.12386852478272986,0.014982815929907203,0.02441440377588174,0.7255855962241183,0.0,0.0,0.0,0.0,0.0013948858033795625,27170.553507820736,0.0001699852976337987,65.74880946339407,0.0,0.0,0.0,0.0,0.03659750860558168,1.1648064413186854e-06,7.535030122046041e-10,2.56024706968867e-14,1.9440319416468276e-09,0.13722602313989052,0.002724916378080033,0.02457814650029705,9.101287383083135e-07,1.0208581973560305e-09,2.8398173732885434e-10,2.776450259632844e-10,2.228564951128269e-07,4.113082506488501e-07,6.404837139354402e-07,0.9964352084128352,0.9823759494074207,0.7448151807632001,1e-07,1e-07,2019-07-16 23:55:00,6.2142,54.1181,ROTTMPT70,0.45,8.079685310914211,77.84026772502742,18093.996527777777,197,7,2019
311,2411.2,1,2152.8,2,2411.2,2152.8,1,4,1,1,3,1,auto,29.93,20.41,0.0,0.0,355.4828857142857,8794.776318469492,58.42835376779521,0.20999999999999996,6.249999999999999,24145.329817042955,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.089955243337032,390.208076514804,388.89135548956693,1946.1884364377383,193.80490956017954,12.806654002082496,399.5035985333732,72.47502109488444,4.452473161582722,0.23677929719306898,0.2457663245370059,0.0,0.0,0.006651742112494859,10.967892115804743,4.809184522620707,3.0912650563181514,8.089955243337032,8.081160738015816,8.177064596688162,8.22266881293769,0.0001962820182100272,0.00023413157249742978,-0.00029006566229334625,-0.0002341315724974302,-0.00025381635798289514,0.0002771150076349249,1.1928325102450423,1.2195637879813093,0.6766813302138639,0.29258326668767687,0.0,0.0,1946.1884364377383,193.80490956017954,12.806654002082414,72.47502109488444,283.0078646194013,4.452473161582722,0.006651742112494859,5.40307937109056e-10,0.001569412123372339,0.18008187693926245,0.02834871039705724,0.2457663245370059,6.004233675462993,0.0,0.0,0.0,0.0,0.001477400672731799,24145.32833964228,0.00016629350930556165,58.4281874742859,0.0,0.0,0.0,0.0,0.03293118713312872,1.2353612317565183e-06,8.095145209556915e-10,3.6194790480394485e-14,2.08177890104439e-09,0.10871018289157794,0.0023371281104262193,0.02361241526433038,9.327768564731462e-07,1.2796996625881333e-09,3.327434730502287e-10,4.0300646587640366e-10,2.5959009515350745e-07,3.5441992732567434e-07,5.51382944506576e-07,0.9966255925889654,0.9767323196769837,0.7219247399250999,1e-07,1e-07,2019-07-29 13:13:00,4.4061,52.2614,NOORDWK2,0.33,8.08429152588257,4.2224534651269545,18106.550694444446,210,7,2019
312,2409.7,1,2108.0,2,2409.7,2108.0,1,4,1,1,3,1,auto,30.11,20.2,0.0,0.0,357.6207714285714,8847.66839121672,58.77974380047824,0.13,2.9699999999999998,24290.540621154807,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.16806064672638,313.28668506316706,312.22677305370314,1874.8765180979499,222.791466261323,10.332015640727262,320.6505543984178,83.71425247482135,5.245912700076738,0.1495400753523468,0.1377740601564019,0.0,0.0,0.005561490689847559,10.082697390123831,5.519545225246375,3.54798583422281,8.16806064672638,8.159271064921475,8.254808785467647,8.30017333271255,0.00020907103708823205,0.0002554813125386928,-0.00032837509446853656,-0.0002554813125386931,-0.00028123056268375933,0.00031275196214159453,1.2219832842311622,1.2663066537136631,0.6366835993655544,0.33711762235267595,0.0,0.0,1874.8765180979499,222.791466261323,10.33201564072718,83.71425247482135,273.9065189537501,5.245912700076738,0.005561490689847559,2.275700784670499e-10,0.0007930347902712754,0.10887385438440038,0.02033311059775825,0.1377740601564019,2.8322259398435983,0.0,0.0,0.0,0.0,0.0012295971714967509,24290.539391557635,0.00013884314150578751,58.77960495733674,0.0,0.0,0.0,0.0,0.03309138271415898,1.23232984956806e-06,8.069845781312802e-10,3.562545438568296e-14,2.0755652373132073e-09,0.10986655777117665,0.0023544715437709913,0.023665540845587977,9.323322592838019e-07,1.2682929488457643e-09,3.3035350144535484e-10,3.959966429955602e-10,2.5781846627875686e-07,3.571281570186149e-07,5.555786031780828e-07,0.9966167984150038,0.9770345965904649,0.722932471655875,1e-07,1e-07,2019-07-29 14:27:00,4.3025,52.3022,NOORDWK10,0.3,8.166232498624604,11.295637585546983,18106.602083333335,210,7,2019
313,2384.7,1,2135.5,2,2384.6999999999994,2135.5,1,4,1,1,3,1,auto,32.55,19.14,0.0,0.0,386.60100000000006,9564.649821790243,63.54303091018156,0.15,1.75,26258.95374355991,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.060792534912963,406.85129381515264,405.4565828797844,1937.987968720107,183.8723661772397,13.63966510265326,415.7796152740401,74.86234864984853,3.884459432244545,0.1669849663711754,0.06237952853535834,0.0,0.0,0.007123056307981746,11.027186038320368,4.471992638269112,2.886175499437808,8.060792534912963,8.051897597799247,8.14733362253047,8.187962734866366,0.00019365774664351936,0.00022994813223399757,-0.0002829763226334624,-0.00022994813223399792,-0.000248278589577594,0.00026978463862542193,1.1873944431320924,1.2083783225515896,0.684360249088271,0.2720725324813867,0.0,0.0,1937.987968720107,183.8723661772397,13.639665102653177,74.86234864984853,311.73865135015154,3.884459432244545,0.007123056307981746,4.287860496785745e-10,0.0011946132175573731,0.13062580590735176,0.018179580446304848,0.06237952853535834,1.6876204714646417,0.0,0.0,0.0,0.0,0.0015706999588372503,26258.95217285995,0.0001798953201607598,63.5428510148614,0.0,0.0,0.0,0.0,0.03364026058172924,1.2352499202404687e-06,8.248459633519953e-10,3.377054389723547e-14,2.0877585019956164e-09,0.11908321119098074,0.0025160148987982494,0.024221115091282917,9.506247832331746e-07,1.2099358319237569e-09,3.213473835829627e-10,3.5977298297230337e-10,2.5010523589342355e-07,3.932642418369415e-07,6.09344371030748e-07,0.9965719392894399,0.9785263126644561,0.731029432805625,1e-07,1e-07,2019-07-29 15:30:00,4.175,52.3417,NOORDWK20,0.61,8.06032040725105,20.581552875278028,18106.645833333332,210,7,2019
314,2334.0,1,2110.6,2,2333.9999999999995,2110.6,1,4,1,1,3,1,auto,34.89,18.03,0.0,0.0,414.39351428571433,10252.246767504195,68.11110133506098,0.18,1.1299999999999997,28146.69419701399,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.004524741950801,454.504368762645,452.9245614680162,1931.7615465268602,163.31275519662285,15.525698276516861,463.7828289248775,72.19401534331026,3.198090675592583,0.19652275366125424,0.03441720192957579,0.0,0.0,0.008133712029607254,11.444554110596593,3.902459487192732,2.523303189431682,8.004524741950801,7.995554146166935,8.0897112076588,8.12635222828513,0.00018441959202637528,0.00021622627763772542,-0.0002612908884579447,-0.00021622627763772585,-0.0002313667330536593,0.000248787144238419,1.1724691246838965,1.1840928037105887,0.7058018483337118,0.23750060728670033,0.0,0.0,1931.7615465268602,163.31275519662285,15.525698276516806,72.19401534331026,342.19949894240403,3.198090675592583,0.008133712029607254,6.619758652924335e-10,0.0016516160302773636,0.16017401229226338,0.01817437101548336,0.03441720192957579,1.095582798070424,0.0,0.0,0.0,0.0,0.0017626426828819752,28146.692434371304,0.00020653988741026796,68.11089479517356,0.0,0.0,0.0,0.0,0.034278773105603184,1.23133899404224e-06,8.366462079299579e-10,3.1649440081382554e-14,2.0878393864788006e-09,0.1298828702325432,0.0026822635147581465,0.024691199670168522,9.597502264379791e-07,1.1229039073052608e-09,3.108891841907343e-10,3.2521512757841186e-10,2.412763793005707e-07,4.290429335785928e-07,6.635439901036563e-07,0.9965241097705403,0.9799939549643495,0.7399492219849501,1e-07,1e-07,2019-07-29 19:04:00,3.5314,52.5694,NOORDWK70,1.8,8.012553725366903,70.94651023886887,18106.794444444444,210,7,2019
315,2371.8,1,2134.0,2,2371.7999999999997,2134.0,1,4,1,1,3,1,auto,32.88,20.24,0.0,0.0,390.5204571428572,9661.618621826827,64.18724597010045,0.19999999999999998,1.41,26525.173551098313,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.019837524910795,450.93168952320457,449.40685312447044,1943.1701976958068,176.19536072615568,14.634441578037721,461.5414275150576,72.04036901544724,3.9387692260867544,0.221703092323095,0.04799387049767389,0.0,0.0,0.007761983834004869,11.23070420372457,4.281342034588978,2.7729965821731324,8.019837524910795,8.010801521861186,8.110027266106412,8.148864498087812,0.00019001479883089403,0.00022437956111685846,-0.0002739185811567548,-0.00022437956111685846,-0.0002413668938872854,0.00026113706453890026,1.1808530835356026,1.198484287104787,0.693690796836286,0.2503445303741645,0.0,0.0,1943.1701976958068,176.19536072615568,14.634441578037668,72.04036901544724,318.48008812741,3.9387692260867544,0.007761983834004869,6.767603087424272e-10,0.0017154359078902068,0.17486603383084365,0.023418529584505833,0.04799387049767389,1.362006129502326,0.0,0.0,0.0,0.0,0.0017915153223228707,26525.17175958299,0.0002008533171585944,64.1870451167833,0.0,0.0,0.0,0.0,0.03256390390198257,1.2685195386799038e-06,8.662556956471055e-10,3.7629028954977775e-14,2.1610067284712456e-09,0.11492391487064273,0.002480510720943772,0.02421598237163657,9.738530714835265e-07,1.2794303190867934e-09,3.366426899144669e-10,3.9246979481353137e-10,2.6058855901945126e-07,3.976165334416571e-07,6.138963131852269e-07,0.9966184758486448,0.9770123820759148,0.7276742782063998,1e-07,1e-07,2019-07-30 21:19:00,5.1008,53.4611,TERSLG10,0.01,8.022264877890319,34.95419073086209,18107.888194444444,211,7,2019
316,2355.0,1,2115.7,2,2355.0,2115.7,1,4,1,1,3,1,auto,34.25,19.61,0.0,0.0,406.7921428571429,10064.186064402944,66.86171455218796,0.18999999999999997,0.28,27630.389115727405,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.017166227080287,445.6078239368646,444.0891599067179,1925.8962588151376,175.1958126958454,14.607928489016823,455.6740191385557,74.72266199043227,3.78025075124028,0.20970788300185145,0.009310777996738696,0.0,0.0,0.007821710925985768,11.102082242266263,4.211859870946801,2.731160325956942,8.017166227080287,8.008082695262829,8.106698238699552,8.143205399761866,0.0001905678550952729,0.00022532858371346768,-0.00027559962025388115,-0.00022532858371346762,-0.00024243168930966134,0.00026234440517717645,1.182406044297535,1.199186265621476,0.6914663195824542,0.24622442289663365,0.0,0.0,1925.8962588151376,175.1958126958454,14.607928489016876,74.72266199043227,332.06948086671065,3.78025075124028,0.007821710925985768,6.423668754318006e-10,0.001637293795027852,0.16701752748099213,0.021345178081613094,0.009310777996738696,0.27068922200326134,0.0,0.0,0.0,0.0,0.0017907318558798336,27630.38732499555,0.00020316671836799233,66.8615113854696,0.0,0.0,0.0,0.0,0.03289413434924926,1.2672958954518198e-06,8.744291068565483e-10,3.633744448612903e-14,2.163003115158791e-09,0.12068635609486739,0.0025740998246789634,0.024500629957374526,9.805487877244842e-07,1.2284896594392579e-09,3.3063496642586516e-10,3.707368429166167e-10,2.555162607983585e-07,4.1862818581353186e-07,6.455876060873452e-07,0.9965919269174192,0.9779092184787688,0.7326175119374999,1e-07,1e-07,2019-07-30 18:34:00,4.7669,53.7675,TERSLG50,0.08,8.004541206910092,74.96914985959162,18107.77361111111,211,7,2019
317,2361.8,1,2126.6,2,2361.8,2126.6,1,4,1,1,3,1,auto,33.24,19.04,0.0,0.0,394.7962285714286,9767.40276732128,64.89002603546652,0.08,0.98,26815.59515932202,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.029832559549982,435.54725448605933,434.0523110295781,1938.4997155211106,173.51227672801323,14.588007750875953,445.0409250735265,72.53739558355511,3.6269096970976666,0.08835259118564061,0.03260351776201762,0.0,0.0,0.007642812491904895,11.272772422840324,4.199138966107289,2.7135880180796903,8.029832559549982,8.02089035565023,8.116746795227266,8.155941379838863,0.00018864924441224323,0.0002224836855039772,-0.0002711070147309115,-0.000222483685503977,-0.00023911025236095942,0.00025842259202256136,1.179351055431729,1.195713742974216,0.6958478909130694,0.25363695859009083,0.0,0.0,1938.4997155211106,173.51227672801323,14.588007750875844,72.53739558355511,322.2588329878735,3.6269096970976666,0.007642812491904895,2.625660571072605e-10,0.0006849213655737826,0.07027756529551368,0.009037513076346489,0.03260351776201762,0.9473964822379823,0.0,0.0,0.0,0.0,0.0016933292263916627,26815.59346599279,0.0001942250184206937,64.8898318104481,0.0,0.0,0.0,0.0,0.03360887012966933,1.2406154823421823e-06,8.356644114931104e-10,3.386134331938959e-14,2.10147665006297e-09,0.12103172231690365,0.002553434265014647,0.024353959070618797,9.57951306104764e-07,1.2006036844518774e-09,3.2129216387674364e-10,3.5574472490228423e-10,2.496432918130583e-07,4.0359804844670405e-07,6.245473817638453e-07,0.996567666444723,0.9786678706325745,0.7327384404475998,1e-07,1e-07,2019-07-30 10:41:00,6.31,53.9539,ROTTMPT50,0.07,8.050725886096737,58.61987891182916,18107.44513888889,211,7,2019
318,2362.8,1,2136.7,2,2362.8,2136.7,1,4,1,1,3,1,auto,33.47,19.09,0.0,0.0,397.52797142857145,9834.987082498294,65.33902441056149,0.12,1.18,27001.14229790938,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.007980235525446,461.38624176828125,459.80359641402754,1953.7561197652885,167.53151136120795,15.412368873503162,471.4739505161251,70.34259922331769,3.478877331165803,0.13189172496108492,0.03751196402906736,0.0,0.0,0.008030544801455633,11.497939846417614,4.048027771617274,2.6175217687951644,8.007980235525446,7.999013884849343,8.095254990681472,8.1339039724885,0.00018583329087999413,0.00021802555320116034,-0.00026370824529978626,-0.0002180255532011606,-0.0002335475545084888,0.00025144909456791757,1.1732319444418327,1.186911952072154,0.704692758729395,0.24329060705957944,0.0,0.0,1953.7561197652885,167.53151136120795,15.412368873503215,70.34259922331769,327.1853722052537,3.478877331165803,0.008030544801455633,4.3531463792379983e-10,0.0010815349801664765,0.1059452037726382,0.012973260811880676,0.03751196402906736,1.1424880359709326,0.0,0.0,0.0,0.0,0.0017873813080384689,27001.140510528072,0.00020480506864587066,65.33881960549286,0.0,0.0,0.0,0.0,0.03351946133893503,1.2445739917352967e-06,8.41871717118854e-10,3.415536099299512e-14,2.1107864486492625e-09,0.12131371609684947,0.0025619791618703047,0.02439254213622802,9.617462346619777e-07,1.2022301439766608e-09,3.2235759491761534e-10,3.5680099819351603e-10,2.502459897148898e-07,4.070303720991065e-07,6.294771909031009e-07,0.9965698037544679,0.9786038894899691,0.7330100217214001,1e-07,1e-07,2019-07-30 12:20:00,6.2142,54.1181,ROTTMPT70,0.2,8.026660192954562,77.84026772502742,18107.51388888889,211,7,2019
319,2421.7,1,2198.8,2,2421.7,2198.7999999999997,1,4,1,1,3,1,auto,32.67,19.51,0.0,0.0,388.0262571428572,9599.911203621728,63.777290931970256,0.37999999999999995,3.6699999999999995,26355.76094630115,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,7.997116588970459,490.696161050479,489.0217522945105,2014.6647939515228,167.86530104511957,16.26990500335759,501.72034696066754,67.3020976524479,3.4799493989586407,0.417555955343757,0.11527701343543675,0.0,0.0,0.008224631487974329,11.785096770025,4.081148458040677,2.6371212328880342,7.997116588970459,7.9881732517963,8.0848835518977,8.124894976187175,0.0001865746241127671,0.00021792993110402218,-0.0002619531881255715,-0.00021792993110402212,-0.00023295502397971252,0.0002502053315707768,1.1680577256438893,1.1812535746105954,0.7122441434968501,0.24495502283564538,0.0,0.0,2014.6647939515228,167.86530104511957,16.269905003357536,67.3020976524479,320.7241594904093,3.4799493989586407,0.008224631487974329,1.4638923776651653e-09,0.0035223204231605767,0.33539939941824465,0.041078278694702375,0.11527701343543675,3.554722986564563,0.0,0.0,0.0,0.0,0.001841982265881033,26355.759104318888,0.0002094481941173059,63.77708148377614,0.0,0.0,0.0,0.0,0.03327030940243246,1.2465255684880634e-06,8.38767409337381e-10,3.5031306930267714e-14,2.1124203166734566e-09,0.11768104950520047,0.002504404465233958,0.024221616432809047,9.58554544951495e-07,1.2329156560752538e-09,3.2645277513289086e-10,3.704562049859904e-10,2.5361365109817563e-07,3.9486237777687715e-07,6.110799777064316e-07,0.9965876872719281,0.9780272297566343,0.72992506231585,1e-07,1e-07,2019-08-12 16:15:00,3.4108,51.5489,WALCRN2,2.98,7.945173037065216,2.53447429996971,18120.677083333332,224,8,2019
