,Unnamed: 0,cruise,region,station,cast,year,month,day,hour,minute,latitude,longitude,bottomdepth,maxsampdepth,bottle,pressure,depth,temperature,theta,salinity,salinityf,salinityqc,sigma0,sigma1,sigma2,sigma3,sigma4,gamma,oxygen,oxygenf,oxygenqc,aou,aouf,nitrate,nitratef,nitrateqc,nitrite,nitritef,silicate,silicatef,silicateqc,phosphate,phosphatef,phosphateqc,DIC,tco2f,tco2qc,TA,talkf,talkqc,fco2,fco2f,fco2temp,phts25p0,phts25p0f,phtsinsitutp,phtsinsitutpf,phtsqc,cfc11,pcfc11,cfc11f,cfc11qc,cfc12,pcfc12,cfc12f,cfc12qc,cfc113,pcfc113,cfc113f,cfc113qc,ccl4,pccl4,ccl4f,ccl4qc,sf6,psf6,sf6f,c13,c13f,c13qc,c14,c14f,c14err,h3,h3f,h3err,he3,he3f,he3err,he,hef,heerr,neon,neonf,neonerr,o18,o18f,toc,tocf,doc,docf,don,donf,tdn,tdnf,chla,chlaf,datetime,distance_to_shore,datenum,dayofyear
388,388,665,1,7.0,1,2005,8,17,22.0,24.0,52.6,3.5001,30.0,28.995,3.0,25.624,25.429,16.691,16.686,34.832,2,0,25.46,29.787,34.019,38.158,42.207,25.4664571126052,248.65,2,0,-8.5386,2,0.00097647,2,0,0.026365,2,1.5243,2,0,0.023435,2,0,2071.7,2,0,2322.1,2,0,419.76,0,20.0,7.9564,0,8.081,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-17 22:24:00,74.27749251000819,13012.933333333332,229
389,389,665,1,7.0,1,2005,8,17,22.0,24.0,52.6,3.5001,30.0,28.995,1.0,28.995,28.774,16.692,16.688,34.831,2,0,25.459,29.787,34.018,38.157,42.207,25.4654723928587,248.76,2,0,-8.652,2,0.0039059,2,0,0.0332,2,1.5243,2,0,0.018553,2,0,2071.0,2,0,2322.1,2,0,418.23,0,20.0,7.9578,0,8.0822,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-17 22:24:00,74.27749251000819,13012.933333333332,229
390,390,665,1,8.0,1,2005,8,17,19.0,48.0,52.599,4.0974,29.0,22.492,7.0,4.9967,4.959,17.214,17.213,34.317,2,0,24.941,29.262,33.488,37.622,41.666,24.9226402068397,244.35,2,0,-5.7927,2,0.0,2,0,0.031259,2,0.63984,2,0,0.0097685,2,0,2068.1,2,0,2324.8,2,0,401.73,0,20.0,7.9742,0,8.0917,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-17 19:48:00,35.11214999894962,13012.825,229
391,391,665,1,8.0,1,2005,8,17,19.0,48.0,52.599,4.0974,29.0,22.492,5.0,10.532,10.452,17.168,17.166,34.326,2,0,24.959,29.281,33.508,37.642,41.687,24.9412077719395,243.78,2,0,-5.0271,2,-0.00097684,2,0,0.031259,2,0.68574,2,0,0.020514,2,0,2067.7,2,0,2319.8,2,0,409.77,0,20.0,7.9662,0,8.0842,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-17 19:48:00,35.11214999894962,13012.825,229
392,392,665,1,8.0,1,2005,8,17,19.0,48.0,52.599,4.0974,29.0,22.492,3.0,15.748,15.629,17.169,17.166,34.326,2,0,24.958,29.281,33.507,37.642,41.687,24.9410398520915,243.52,2,0,-4.7639,2,0.010745,2,0,0.038097,2,0.61639,2,0,0.013676,2,0,2067.6,2,0,2321.8,2,0,406.01,0,20.0,7.9699,0,8.0877,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-17 19:48:00,35.11214999894962,13012.825,229
393,393,665,1,8.0,1,2005,8,17,19.0,48.0,52.599,4.0974,29.0,22.492,1.0,22.492,22.321,17.161,17.157,34.323,2,0,24.959,29.281,33.508,37.643,41.688,24.9407324501048,243.29,2,0,-4.4881,2,0.0087916,2,0,0.03712,2,0.6203,2,0,0.012699,2,0,2066.6,2,0,2330.8,2,0,388.71,0,20.0,7.9869,0,8.1049,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-17 19:48:00,35.11214999894962,13012.825,229
394,394,665,1,9.0,1,2005,8,20,0.0,42.0,53.2,4.5001,30.0,25.157,9.0,4.7519,4.716,16.961,16.961,34.154,2,0,24.875,29.202,33.434,37.572,41.621,24.8552133658232,237.5,2,0,2.4627,2,0.074249,2,0,0.04201,2,0.92323,2,0,0.084996,2,0,2077.3,2,0,2325.9,2,0,417.65,0,20.0,7.9608,0,8.0821,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 00:42:00,30.6465974537303,13015.029166666667,232
395,395,665,1,9.0,1,2005,8,20,0.0,42.0,53.2,4.5001,30.0,25.157,7.0,9.651,9.578,16.994,16.992,34.186,2,0,24.892,29.218,33.449,37.587,41.635,24.872603960232,238.01,2,0,1.7598,2,0.062524,2,0,0.037124,2,0.8773,2,0,0.09281,2,0,2076.1,2,0,2324.9,2,0,417.23,0,20.0,7.9609,0,8.0815,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 00:42:00,30.6465974537303,13015.029166666667,232
396,396,665,1,9.0,1,2005,8,20,0.0,42.0,53.2,4.5001,30.0,25.157,5.0,15.099,14.985,16.974,16.971,34.208,2,0,24.914,29.24,33.471,37.609,41.658,24.8950158987191,237.82,2,0,2.0077,2,0.058616,2,0,0.035169,2,0.88021,2,0,0.092808,2,0,2080.0,2,0,2324.9,2,0,426.05,0,20.0,7.9533,0,8.0739,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 00:42:00,30.6465974537303,13015.029166666667,232
397,397,665,1,9.0,1,2005,8,20,0.0,42.0,53.2,4.5001,30.0,25.157,3.0,20.21,20.057,16.946,16.943,34.323,2,0,25.009,29.336,33.566,37.704,41.752,24.9932694023148,237.69,2,0,2.079,2,0.081078,2,0,0.033213,2,0.92409,2,0,0.0928,2,0,2082.0,2,0,2324.0,2,0,433.55,0,20.0,7.9465,0,8.0672,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 00:42:00,30.6465974537303,13015.029166666667,232
398,398,665,1,9.0,1,2005,8,20,0.0,42.0,53.2,4.5001,30.0,25.157,1.0,25.157,24.966,16.934,16.93,34.386,2,0,25.061,29.387,33.617,37.755,41.803,25.0463316034835,237.49,2,0,2.2418,2,0.096703,2,0,0.030281,2,0.93284,2,0,0.089865,2,0,2088.2,2,0,2323.0,2,0,450.73,0,20.0,7.9321,0,8.0525,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 00:42:00,30.6465974537303,13015.029166666667,232
399,399,665,1,10.0,1,2005,8,19,20.0,33.0,53.2,3.4995,38.0,22.806,9.0,5.16,5.121,16.349,16.348,34.316,2,0,25.143,29.479,33.72,37.868,41.925,25.1433855191107,242.54,2,0,-0.011533,2,0.28036,2,0,0.068379,2,2.617,2,0,0.12211,2,0,2078.0,2,0,2297.2,2,0,479.56,0,20.0,7.9054,0,8.035,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-19 20:33:00,86.96354927553367,13014.85625,231
400,400,665,1,10.0,1,2005,8,19,20.0,33.0,53.2,3.4995,38.0,22.806,7.0,9.6268,9.554,16.352,16.351,34.315,2,0,25.141,29.478,33.718,37.866,41.924,25.1419429369804,242.34,2,0,0.18066,2,0.27156,2,0,0.069356,2,2.615,2,0,0.14555,2,0,2076.6,2,0,2297.2,2,0,475.93,0,20.0,7.9082,0,8.0376,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-19 20:33:00,86.96354927553367,13014.85625,231
401,401,665,1,10.0,1,2005,8,19,20.0,33.0,53.2,3.4995,38.0,22.806,5.0,15.044,14.93,16.352,16.35,34.316,2,0,25.142,29.478,33.719,37.867,41.924,25.142799306849,242.27,2,0,0.2503,2,0.28133,2,0,0.069356,2,2.6189,2,0,0.12504,2,0,2077.5,2,0,2295.2,2,0,482.77,0,20.0,7.9027,0,8.0318,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-19 20:33:00,86.96354927553367,13014.85625,231
402,402,665,1,10.0,1,2005,8,19,20.0,33.0,53.2,3.4995,38.0,22.806,3.0,19.976,19.824,16.355,16.352,34.315,2,0,25.141,29.477,33.718,37.866,41.923,25.1413626673584,242.7,2,0,-0.19446,2,0.2911,2,0,0.07131,2,2.6307,2,0,0.12504,2,0,2078.2,2,0,2301.2,2,0,471.21,0,20.0,7.9125,0,8.0416,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-19 20:33:00,86.96354927553367,13014.85625,231
403,403,665,1,10.0,1,2005,8,19,20.0,33.0,53.2,3.4995,38.0,22.806,1.0,22.806,22.633,16.356,16.352,34.315,2,0,25.141,29.477,33.718,37.866,41.923,25.1411614640259,242.66,2,0,-0.15638,2,0.29403,2,0,0.07131,2,2.6248,2,0,0.12406,2,0,2079.1,2,0,2298.2,2,0,480.21,0,20.0,7.9051,0,8.0339,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-19 20:33:00,86.96354927553367,13014.85625,231
404,404,665,1,11.0,1,2005,8,19,16.0,42.0,53.2,2.5001,38.0,28.578,11.0,4.5746,4.54,16.43,16.429,34.484,2,0,25.253,29.587,33.825,37.97,42.026,25.2765937344207,245.23,2,0,-3.3553,2,0.0,2,0,0.028325,2,0.3233,2,0,0.11818,2,0,2065.1,2,0,2288.2,2,0,467.85,0,20.0,7.9125,0,8.041,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-19 16:42:00,74.35612299585104,13014.695833333333,231
405,405,665,1,11.0,1,2005,8,19,16.0,42.0,53.2,2.5001,38.0,28.578,9.0,9.9271,9.852,16.426,16.424,34.485,2,0,25.255,29.589,33.827,37.972,42.028,25.2783634721103,245.13,2,0,-3.2383,2,0.0,2,0,0.032232,2,0.31744,2,0,0.11721,2,0,2065.8,2,0,2288.2,2,0,469.65,0,20.0,7.9111,0,8.0395,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-19 16:42:00,74.35612299585104,13014.695833333333,231
406,406,665,1,11.0,1,2005,8,19,16.0,42.0,53.2,2.5001,38.0,28.578,7.0,14.87,14.757,16.426,16.424,34.486,2,0,25.255,29.589,33.828,37.973,42.029,25.2791963315322,245.85,2,0,-3.9535,2,0.0068371,2,0,0.029302,2,0.31939,2,0,0.11818,2,0,2068.6,2,0,2278.2,2,0,500.16,0,20.0,7.8864,0,8.0141,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-19 16:42:00,74.35612299585104,13014.695833333333,231
407,407,665,1,11.0,1,2005,8,19,16.0,42.0,53.2,2.5001,38.0,28.578,5.0,20.282,20.128,16.428,16.425,34.485,2,0,25.255,29.589,33.827,37.973,42.028,25.2780248672867,244.85,2,0,-2.9607,2,-0.0039069,2,0,0.030279,2,0.31255,2,0,0.11818,2,0,2065.7,2,0,2288.2,2,0,469.39,0,20.0,7.9113,0,8.0393,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-19 16:42:00,74.35612299585104,13014.695833333333,231
408,408,665,1,11.0,1,2005,8,19,16.0,42.0,53.2,2.5001,38.0,28.578,3.0,24.924,24.735,16.429,16.425,34.485,2,0,25.255,29.589,33.827,37.973,42.028,25.2778490737826,244.91,2,0,-3.021,2,0.0029302,2,0,0.028325,2,0.31451,2,0,0.11916,2,0,2064.5,2,0,2278.2,2,0,488.8,0,20.0,7.8948,0,8.0223,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-19 16:42:00,74.35612299585104,13014.695833333333,231
409,409,665,1,11.0,1,2005,8,19,16.0,42.0,53.2,2.5001,38.0,28.578,1.0,28.578,28.361,16.428,16.423,34.487,2,0,25.256,29.59,33.829,37.974,42.03,25.2796712470119,245.08,2,0,-3.1877,2,0.024418,2,0,0.030279,2,0.32134,2,0,0.12209,2,0,2069.0,2,0,2281.2,2,0,494.14,0,20.0,7.8913,0,8.0186,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-19 16:42:00,74.35612299585104,13014.695833333333,231
410,410,665,1,15.0,1,2005,8,20,16.0,42.0,53.8,2.7501,52.196,42.521,11.0,4.4365,4.403,15.391,15.39,34.968,2,0,25.861,30.211,34.464,38.624,42.693,25.8914260682371,241.45,2,0,4.5163,2,0.065417,2,0,0.023433,2,1.7282,2,0,0.14939,2,0,2110.2,2,0,2317.8,2,0,528.56,0,20.0,7.8713,0,8.0149,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 16:42:00,135.48547597315806,13015.695833333333,232
411,411,665,1,15.0,1,2005,8,20,16.0,42.0,53.8,2.7501,52.196,42.521,9.0,10.159,10.082,15.388,15.386,34.967,2,0,25.862,30.211,34.464,38.624,42.693,25.8913374740685,241.3,2,0,4.6863,2,0.068346,2,0,0.023433,2,1.7409,2,0,0.15329,2,0,2110.1,2,0,2319.8,2,0,523.24,0,20.0,7.8753,0,8.0189,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 16:42:00,135.48547597315806,13015.695833333333,232
412,412,665,1,15.0,1,2005,8,20,16.0,42.0,53.8,2.7501,52.196,42.521,7.0,15.575,15.457,15.391,15.389,34.968,2,0,25.862,30.211,34.464,38.624,42.693,25.8914503971586,241.35,2,0,4.6283,2,0.066394,2,0,0.02148,2,1.7419,2,0,0.15427,2,0,2110.8,2,0,2319.8,2,0,525.29,0,20.0,7.8739,0,8.0171,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 16:42:00,135.48547597315806,13015.695833333333,232
413,413,665,1,15.0,1,2005,8,20,16.0,42.0,53.8,2.7501,52.196,42.521,5.0,20.772,20.614,15.39,15.387,34.967,2,0,25.862,30.211,34.464,38.624,42.693,25.8909100447743,241.4,2,0,4.5801,2,0.061512,2,0,0.02148,2,1.7321,2,0,0.15329,2,0,2110.2,2,0,2318.8,2,0,526.04,0,20.0,7.8732,0,8.0163,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 16:42:00,135.48547597315806,13015.695833333333,232
414,414,665,1,15.0,1,2005,8,20,16.0,42.0,53.8,2.7501,52.196,42.521,3.0,25.037,24.847,15.389,15.385,34.967,2,0,25.862,30.212,34.465,38.624,42.694,25.8911453059791,241.16,2,0,4.8301,2,0.062488,2,0,0.02148,2,1.7428,2,0,0.15427,2,0,2109.1,2,0,2322.8,2,0,512.99,0,20.0,7.8831,0,8.0262,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 16:42:00,135.48547597315806,13015.695833333333,232
415,415,665,1,15.0,1,2005,8,20,16.0,42.0,53.8,2.7501,52.196,42.521,1.0,42.521,42.196,15.381,15.374,34.967,2,0,25.864,30.214,34.467,38.627,42.697,25.8929905470878,241.07,2,0,4.9754,2,0.070299,2,0,0.02148,2,1.7838,2,0,0.1572,2,0,2112.3,2,0,2320.8,2,0,527.17,0,20.0,7.8727,0,8.0151,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 16:42:00,135.48547597315806,13015.695833333333,232
416,416,665,1,16.0,1,2005,8,20,11.0,18.0,53.8,4.0003,48.009,38.301,11.0,4.8053,4.769,16.462,16.461,34.706,2,0,25.416,29.748,33.984,38.128,42.181,25.415798268376,240.04,2,0,1.318,2,0.087891,2,0,0.037109,2,3.1182,2,0,0.17774,2,0,2098.4,2,0,2308.2,2,0,514.94,0,20.0,7.88,0,8.0074,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 11:18:00,105.0738540708606,13015.470833333333,232
417,417,665,1,16.0,1,2005,8,20,11.0,18.0,53.8,4.0003,48.009,38.301,9.0,10.174,10.097,16.288,16.287,34.71,2,0,25.459,29.794,34.034,38.18,42.236,25.4608136192926,239.66,2,0,2.4948,2,0.089844,2,0,0.036133,2,3.2441,2,0,0.19043,2,0,2101.1,2,0,2311.3,2,0,515.15,0,20.0,7.8804,0,8.0102,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 11:18:00,105.0738540708606,13015.470833333333,232
418,418,665,1,16.0,1,2005,8,20,11.0,18.0,53.8,4.0003,48.009,38.301,7.0,15.001,14.887,16.257,16.255,34.714,2,0,25.47,29.806,34.046,38.192,42.249,25.4714229823567,240.0,2,0,2.3032,2,0.084961,2,0,0.036133,2,3.248,2,0,0.18945,2,0,2101.0,2,0,2312.3,2,0,512.46,0,20.0,7.8824,0,8.0127,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 11:18:00,105.0738540708606,13015.470833333333,232
419,419,665,1,16.0,1,2005,8,20,11.0,18.0,53.8,4.0003,48.009,38.301,5.0,20.04,19.888,15.678,15.675,34.729,2,0,25.614,29.959,34.209,38.365,42.431,25.6206558358853,232.93,2,0,12.08,2,0.16601,2,0,0.051757,2,3.7314,2,0,0.23242,2,0,2113.3,2,0,2315.6,2,0,540.71,0,20.0,7.8631,0,8.0016,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 11:18:00,105.0738540708606,13015.470833333333,232
420,420,665,1,16.0,1,2005,8,20,11.0,18.0,53.8,4.0003,48.009,38.301,3.0,24.195,24.011,15.643,15.639,34.732,2,0,25.624,29.97,34.22,38.377,42.444,25.6312670334647,232.52,2,0,12.656,2,0.16308,2,0,0.046874,2,3.7529,2,0,0.23339,2,0,2113.8,2,0,2314.6,2,0,544.95,0,20.0,7.8601,0,7.9988,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 11:18:00,105.0738540708606,13015.470833333333,232
421,421,665,1,16.0,1,2005,8,20,11.0,18.0,53.8,4.0003,48.009,38.301,1.0,38.301,38.009,15.632,15.626,34.732,2,0,25.627,29.973,34.224,38.381,42.448,25.6338504759241,232.56,2,0,12.672,2,0.1748,2,0,0.051757,2,3.8408,2,0,0.23437,2,0,2113.9,2,0,2314.6,2,0,545.26,0,20.0,7.8599,0,7.9983,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 11:18:00,105.0738540708606,13015.470833333333,232
422,422,665,1,17.0,1,2005,8,20,5.0,26.0,53.8,5.2502,35.0,30.986,11.0,5.4522,5.411,17.16,17.159,34.206,2,0,24.868,29.191,33.419,37.554,41.6,24.8474330953743,238.67,2,0,0.31304,2,0.077177,2,0,0.034193,2,0.95934,2,0,0.068385,2,0,2075.1,2,0,2325.8,2,0,413.62,0,20.0,7.9642,0,8.0824,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 05:26:00,59.78294753350847,13015.226388888888,232
423,423,665,1,17.0,1,2005,8,20,5.0,26.0,53.8,5.2502,35.0,30.986,9.0,9.9049,9.83,16.822,16.82,34.171,2,0,24.921,29.25,33.484,37.625,41.676,24.90235881333,235.6,2,0,4.9845,2,0.074248,2,0,0.038101,2,1.0463,2,0,0.090857,2,0,2084.1,2,0,2326.0,2,0,432.78,0,20.0,7.9479,0,8.0709,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 05:26:00,59.78294753350847,13015.226388888888,232
424,424,665,1,17.0,1,2005,8,20,5.0,26.0,53.8,5.2502,35.0,30.986,7.0,15.603,15.485,16.724,16.721,34.256,2,0,25.01,29.34,33.575,37.717,41.769,24.9937779263634,234.28,2,0,6.6132,2,0.083036,2,0,0.036145,2,1.1215,2,0,0.093782,2,0,2084.8,2,0,2322.1,2,0,442.98,0,20.0,7.9386,0,8.0627,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 05:26:00,59.78294753350847,13015.226388888888,232
425,425,665,1,17.0,1,2005,8,20,5.0,26.0,53.8,5.2502,35.0,30.986,5.0,20.465,20.31,16.647,16.644,34.296,2,0,25.059,29.39,33.626,37.769,41.822,25.044278908355,233.77,2,0,7.4135,2,0.091825,2,0,0.039074,2,1.2074,2,0,0.09964,2,0,2089.0,2,0,2324.1,2,0,449.41,0,20.0,7.9336,0,8.0586,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 05:26:00,59.78294753350847,13015.226388888888,232
426,426,665,1,17.0,1,2005,8,20,5.0,26.0,53.8,5.2502,35.0,30.986,3.0,25.443,25.25,16.62,16.616,34.329,2,0,25.09,29.422,33.658,37.802,41.855,25.077083335971,233.84,2,0,7.4216,2,0.10452,2,0,0.04005,2,1.3256,2,0,0.10257,2,0,2087.3,2,0,2323.1,2,0,447.77,0,20.0,7.9346,0,8.0599,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 05:26:00,59.78294753350847,13015.226388888888,232
427,427,665,1,17.0,1,2005,8,20,5.0,26.0,53.8,5.2502,35.0,30.986,1.0,30.986,30.75,16.618,16.613,34.334,2,0,25.095,29.426,33.663,37.806,41.859,25.0815504133551,233.89,2,0,7.3751,2,0.096707,2,0,0.03712,2,1.3304,2,0,0.099637,2,0,2090.1,2,0,2324.1,2,0,452.5,0,20.0,7.931,0,8.056,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-20 05:26:00,59.78294753350847,13015.226388888888,232
428,428,665,1,18.0,1,2005,8,23,3.0,24.0,53.833,6.5001,33.0,20.058,7.0,5.0391,5.001,17.288,17.287,33.065,2,0,23.963,28.291,32.524,36.665,40.715,23.9341761253265,249.32,2,0,-9.0711,2,0.37644,2,0,0.079198,2,0.29333,2,0,0.055732,2,0,2098.0,2,0,2342.8,2,0,419.74,0,20.0,7.9651,0,8.0814,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 03:24:00,43.885749745576206,13018.141666666666,235
429,429,665,1,18.0,1,2005,8,23,3.0,24.0,53.833,6.5001,33.0,20.058,5.0,10.743,10.662,17.282,17.28,33.078,2,0,23.974,28.303,32.535,36.676,40.726,23.9449535695266,249.51,2,0,-9.2477,2,0.36568,2,0,0.079198,2,0.2855,2,0,0.061598,2,0,2094.3,2,0,2343.8,2,0,410.07,0,20.0,7.9736,0,8.09,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 03:24:00,43.885749745576206,13018.141666666666,235
430,430,665,1,18.0,1,2005,8,23,3.0,24.0,53.833,6.5001,33.0,20.058,3.0,15.072,14.958,17.284,17.281,33.096,2,0,23.988,28.317,32.549,36.69,40.74,23.9575677896161,249.77,2,0,-9.5434,2,0.36176,2,0,0.075286,2,0.2855,2,0,0.058664,2,0,2090.1,2,0,2343.8,2,0,401.45,0,20.0,7.9813,0,8.0975,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 03:24:00,43.885749745576206,13018.141666666666,235
431,431,665,1,18.0,1,2005,8,23,3.0,24.0,53.833,6.5001,33.0,20.058,1.0,20.058,19.906,17.286,17.283,33.102,2,0,23.992,28.32,32.553,36.693,40.743,23.9614646548843,249.31,2,0,-9.0984,2,0.35003,2,0,0.078218,2,0.30701,2,0,0.060619,2,0,2092.7,2,0,2343.8,2,0,406.95,0,20.0,7.9763,0,8.0923,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-23 03:24:00,43.885749745576206,13018.141666666666,235
432,432,665,1,22.0,1,2005,8,22,11.0,24.0,54.4,6.5001,47.232,37.518,9.0,10.196,10.119,16.714,16.712,33.934,2,0,24.765,29.097,33.334,37.479,41.533,24.7395422107917,232.84,2,0,8.6271,2,0.095758,2,0,0.036154,2,0.49149,2,0,0.092827,2,0,2096.1,2,0,2340.2,2,0,430.15,0,20.0,7.9531,0,8.0779,0,0,,,9,0,,,9,0,,,9,0,,,9,0,,,9,,9,0,,9,,,9,,,9,,,9,,,9,,,9,,9,,9,,9,,9,,9,2005-08-22 11:24:00,94.48967037122826,13017.475,234
