,datetime,par1,par1_type,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pH_total,pH_sws,pH_free,pH_nbs,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,longitude,latitude,nitrate,datenum,dayofyear,month,year,distance_to_shore
427,2010-12-31,7.9,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.95454545454545,6.781818181818181,0.0,0.0,391.4058441558442,9683.523419631234,64.33277113515099,0.33245454545454545,0.30727272727272725,26585.311358861803,0.0,0.0,83.14462618,0.0,0.0,7.9,7.797826550355959,7.790252628345926,7.85241711757397,7.9,0.04966118722637669,7.267529690846976e-07,4.0825856096423823e-10,8.020217713966365e-15,1.1658356926462097e-09,0.19878253651735864,0.003222839920101613,0.01944728954667774,5.830049464683262e-07,4.872136774223284e-10,1.4788566541247792e-10,1.02025265878537e-10,1.1913310357017555e-07,4.0194082303102547e-07,6.375661570295182e-07,0.9959842346597276,0.9904006448142932,0.7767036363715909,1.0000000000000001e-07,1.0000000000000001e-07,3.9557618258474934,52.74730035988571,0.20272727272727273,14974.0,365,12,2010,46.475658662324676
428,2011-01-31,7.797499999999999,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.75833333333333,5.269166666666667,0.0,0.0,389.0754047619048,9625.867498581016,63.94973233689803,0.023975,0.33321666666666666,26427.021803874555,0.0,0.0,83.14462618,0.0,0.0,7.797499999999999,7.697935642173465,7.690552371085322,7.749002143142526,7.797499999999999,0.05237980390367266,6.99779473393189e-07,3.836986318057667e-10,6.805871830705984e-15,1.1164378649284315e-09,0.21168857459865179,0.003311886086564034,0.01952347883358988,5.633958785791905e-07,4.4842087444295373e-10,1.3801611962925792e-10,8.979678805228016e-11,1.11564716668446e-07,3.990682038670992e-07,6.346832404171439e-07,0.9959040858871946,0.9913758905494702,0.781740112503125,1e-07,1e-07,3.9336346764761987,52.91156257417941,0.2791166666666667,15005.0,31,1,2011,51.19142734053316
429,2011-02-28,7.954000000000001,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.372727272727275,5.409090909090909,0.0,0.0,384.4955064935065,9512.55914408464,63.19696496890281,0.023445454545454547,0.4310909090909091,26115.94310314673,0.0,0.0,83.14462618,0.0,0.0,7.954000000000001,7.853143985917337,7.845805678997799,7.9040876001141,7.954000000000001,0.0521998110460921,6.981696764138481e-07,3.8105885619145657e-10,6.824217176820415e-15,1.1126803408195288e-09,0.2086061634548497,0.0032789907058515828,0.019436395121426583,5.613147148532394e-07,4.5218551730179533e-10,1.3825832829422844e-10,9.075079213491213e-11,1.118676512279433e-07,3.9361027866697285e-07,6.265002143604336e-07,0.9959119089541884,0.9912999594759087,0.7800633591095455,1.0000000000000001e-07,1.0000000000000001e-07,3.9557618258474934,52.74730035988571,0.37464545454545456,15033.0,59,2,2011,46.475658662324676
430,2011-03-31,7.806875,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.91875,5.516875,0.0,0.0,390.98069642857143,9673.00510970991,64.26289243546971,0.0133,0.24189999999999998,26556.434210316835,0.0,0.0,83.14462618,0.0,0.0,7.806875,7.707153425492012,7.699726534349395,7.75882275529129,7.806875,0.051842508595754525,7.053525845103469e-07,3.883452264786983e-10,6.977050236893761e-15,1.1262759824249239e-09,0.21030528534785237,0.0033061104651423145,0.019542585078801022,5.678164661845266e-07,4.5546179939306316e-10,1.396894459899458e-10,9.15773986492295e-11,1.1286671634327657e-07,4.011548648817514e-07,6.375288089269449e-07,0.9959175491192742,0.9912302381471915,0.7813828294667187,1e-07,1e-07,4.086455020736982,52.79219113336992,0.32616875,15064.0,90,3,2011,38.69990260353155
431,2011-04-30,8.03735294117647,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.34117647058823,8.241764705882353,0.0,0.0,395.9979159663866,9797.13295200273,65.08753938717071,0.0020235294117647057,0.015405882352941177,26897.216918495997,0.0,0.0,83.14462618,0.0,0.0,8.03735294117647,7.9331637692614185,7.925391644443137,7.99115327046063,8.03735294117647,0.04702963490431092,7.542990397215563e-07,4.3338098590780906e-10,9.238918018422745e-15,1.216407248495371e-09,0.18869784257141084,0.0031544591386924196,0.01941047026335608,6.029800092861043e-07,5.251643116969275e-10,1.5770985718903784e-10,1.1446351583973944e-10,1.2663980251828741e-07,4.0731036943155246e-07,6.442010785685925e-07,0.9960607021816936,0.9894195113429383,0.772779489405147,1e-07,1e-07,4.063148021481392,52.905500297960515,0.09937647058823529,15094.0,120,4,2011,42.60552311677976
432,2011-05-31,8.121052631578948,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.28,12.215,0.0,0.0,395.2713142857143,9779.156561265108,64.96811270939608,0.004965,0.02342,26847.864226902428,0.0,0.0,83.14462618,0.0,0.0,8.121052631578948,8.008863436305909,8.00066259110967,8.076508957731297,8.121052631578948,0.041283517606159774,8.188116452111114e-07,4.975974505826633e-10,1.3586691268417407e-14,1.3406524609092087e-09,0.15937519174908016,0.0029129259730322162,0.019017694874289642,6.464332741767964e-07,6.431222187279591e-10,1.8556872087210065e-10,1.575247588986911e-10,1.4753520890315612e-07,4.0626304573573496e-07,6.382432379980325e-07,0.9962578054660207,0.9861866125980508,0.7580217942724999,1e-07,1e-07,4.5213122982336085,53.04080474709557,0.05212,15125.0,151,5,2011,16.935309620613303
433,2011-06-30,8.011666666666667,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.41428571428572,15.08095238095238,0.0,0.0,396.86624489795923,9818.61572664796,65.23026082901676,0.004533333333333333,0.017023809523809524,26956.196096636664,0.0,0.0,83.14462618,0.0,0.0,8.011666666666667,7.893972816611671,7.885431439793011,7.969656707177047,8.011666666666667,0.03775925467870911,8.666240407699987e-07,5.509173328789593e-10,1.787134073577312e-14,1.4387083022012293e-09,0.14239654141029018,0.0027635878219952753,0.018727593589343637,6.781119608249391e-07,7.411485585967044e-10,2.0786700598034225e-10,1.976043759578457e-10,1.637100283952053e-07,4.0768160170098233e-07,6.365723429165787e-07,0.9963916903874778,0.9833297577644224,0.7478383892458333,1e-07,1e-07,4.481737238003054,53.12069247015816,0.036661904761904764,15155.0,181,6,2011,24.558321882079962
434,2011-07-31,8.106666666666667,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.541666666666664,16.641666666666666,0.0,0.0,398.37916666666666,9856.04596331432,65.47892970135196,0.0026538461538461533,0.01813076923076923,27058.957710657618,0.0,0.0,83.14462618,0.0,0.0,8.106666666666667,7.985970486985212,7.9772580135062965,8.065956754297437,8.106666666666667,0.03596326849277058,8.931109254570583e-07,5.822484123548197e-10,2.0535692314751386e-14,1.4948140434456754e-09,0.13385814388479644,0.0026872476260143027,0.018569614452118192,6.95676291080411e-07,7.971192843290417e-10,2.2056434088480986e-10,2.2164777950541461e-10,1.727607693603803e-07,4.092450902276277e-07,6.366785545259745e-07,0.9964628723422901,0.9816484168938099,0.7423383659177083,9.999999999999998e-08,9.999999999999998e-08,4.310374069289436,52.94544787405686,0.016515384615384616,15186.0,212,7,2011,27.92177310834389
435,2011-08-31,7.9048461538461545,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.473076923076924,17.25,0.0,0.0,397.5645164835165,9835.891220493972,65.34503107778686,0.005726923076923077,0.031116,27003.624533877104,0.0,0.0,83.14462618,0.0,0.0,7.9048461538461545,7.782804821375565,7.774033729179616,7.864490700745644,7.9048461538461545,0.03534568136950987,9.019979856678942e-07,5.930630846617492e-10,2.1686787773806635e-14,1.5142795892348039e-09,0.13057010818097,0.0026533055422266476,0.018481601207464032,7.009697287066126e-07,8.210376383182457e-10,2.25497988969772e-10,2.3240738207941081e-10,1.7626266589480748e-07,4.0802217184007956e-07,6.339691944992622e-07,0.9964897430994317,0.9809193284309898,0.7399445674899039,9.999999999999998e-08,9.999999999999998e-08,4.461014701751285,53.07651138648066,0.015511538461538462,15217.0,243,8,2011,22.510234812745107
436,2011-09-30,7.883636363636364,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.97272727272727,16.518181818181816,0.0,0.0,403.49893506493504,9982.71090183777,66.32043192608532,0.017154545454545454,0.12934545454545454,27406.70580636319,0.0,0.0,83.14462618,0.0,0.0,7.883636363636364,7.763751898427923,7.755015861688278,7.843791554880142,7.883636363636364,0.03601075390666817,8.960297807156627e-07,5.868166668657325e-10,2.049817922922526e-14,1.5012972067683527e-09,0.13548281050341168,0.0027143976530323854,0.018667910339119256,6.995177667070274e-07,7.924296234099228e-10,2.2040612061886466e-10,2.1933682330231393e-10,1.7248890560790642e-07,4.156511986328599e-07,6.462061680507307e-07,0.9964573862884002,0.9817981999905808,0.743677194403409,1.0000000000000001e-07,1.0000000000000001e-07,3.9557618258474934,52.74730035988571,0.04573636363636364,15247.0,273,9,2011,46.475658662324676
438,2011-11-30,7.753571428571428,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.871428571428574,11.776428571428571,0.0,0.0,402.2957959183674,9952.944800291714,66.12267995964032,0.02457142857142857,0.18625714285714284,27324.9854404128,0.0,0.0,83.14462618,0.0,0.0,7.753571428571428,7.643192788933779,7.634980728991065,7.7102484826846,7.753571428571428,0.041729364683257,8.180978284901666e-07,4.987438502439307e-10,1.3207320110299574e-14,1.3401873126796285e-09,0.16388913998936916,0.002968304435376116,0.019178846802753374,6.481396655496667e-07,6.276012429896545e-10,1.8337886169948073e-10,1.518247733993676e-10,1.4570587508845048e-07,4.1504210028140476e-07,6.517223813928878e-07,0.9962368121619344,0.9865935243142335,0.7610500234523213,1e-07,1e-07,3.941482806154557,52.579273558826756,0.12089285714285714,15308.0,334,11,2011,44.516006507912
439,2011-12-31,7.8,3.0,1.0,4.0,1.0,1.0,3.0,4.0,34.06666666666667,9.133333333333333,0.0,0.0,404.6146666666668,10010.314508827063,66.50381729667747,0.021166666666666667,0.19396666666666665,27482.489222650518,0.0,0.0,83.14462618,0.0,0.0,7.8,7.695261601870041,7.687328644313824,7.75574544486976,7.8,0.045436401948059806,7.765657537707542e-07,4.5692850330933516e-10,1.0237896903157898e-14,1.2596736322547336e-09,0.1839991935756157,0.003138336930665377,0.01947576631637406,6.204526525992459e-07,5.474218174548173e-10,1.6485406787556355e-10,1.2267658323170004e-10,1.318299877567094e-07,4.179362028891304e-07,6.590695897242867e-07,0.996106352104758,0.9887760482975733,0.7714874119916666,1e-07,1e-07,4.001615634211837,52.40920894134258,0.152,15339.0,365,12,2011,34.512190290535294
440,2012-01-31,7.936470588235295,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.99375,7.03764705882353,0.0,0.0,391.8714821428572,9695.043473354588,64.40930494908764,0.07207058823529411,0.3595176470588235,26616.938712030103,0.0,0.0,83.14462618,0.0,0.0,7.936470588235295,7.841203525730506,7.833597148998045,7.896259772142672,7.9437500000000005,0.04903618611181331,7.317845730810131e-07,4.1285874686158207e-10,8.211841423665222e-15,1.1750777776191067e-09,0.19686149353617347,0.003205918955810826,0.01942521233898243,5.859145333756885e-07,4.905754587739517e-10,1.4971291791153997e-10,1.0430401587230885e-10,1.2053636280888674e-07,4.028263816680235e-07,6.388317619001213e-07,0.9959982578630606,0.9902160766515137,0.7760116357420312,1e-07,1e-07,4.063148021481392,52.905500297960515,0.31,15370.0,31,1,2012,42.60552311677976
441,2012-02-29,7.708181818181819,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.36363636363637,4.508181818181819,0.0,0.0,396.26467532467535,9803.732675874931,65.13138484579424,0.024127272727272723,0.29462727272727274,26915.335913661464,0.0,0.0,83.14462618,0.0,0.0,7.708181818181819,7.611184756783394,7.603836545288413,7.660882665182675,7.708181818181819,0.05365625415882345,6.932768079530202e-07,3.7950841940602984e-10,6.377949300571454e-15,1.1057845820631343e-09,0.2220748657570499,0.0034021935456834194,0.019702786581661184,5.603084281294787e-07,4.3073313136558503e-10,1.342768512793166e-10,8.428424780801844e-11,1.0851263875139408e-07,4.073800159610414e-07,6.475678952279459e-07,0.9958625468523518,0.9918204711850541,0.7864263366302272,1.0000000000000001e-07,1.0000000000000001e-07,3.9557618258474934,52.74730035988571,0.2583909090909091,15399.0,60,2,2012,46.475658662324676
442,2012-03-31,7.725909090909091,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.30909090909091,5.956363636363636,0.0,0.0,395.6168311688312,9787.704775042439,65.02490301770848,0.01757272727272727,0.18047272727272728,26871.332639688182,0.0,0.0,83.14462618,0.0,0.0,7.725909090909091,7.626075399532041,7.618566249787662,7.678824093934142,7.725909090909091,0.05090427633688797,7.163925517016279e-07,3.9898810432282877e-10,7.338118370630192e-15,1.14683880440871e-09,0.20803981891725873,0.0032999707061603352,0.019589461109659177,5.76495702245454e-07,4.6491906459809373e-10,1.429083143623192e-10,9.477036168280435e-11,1.1526897221549414e-07,4.0680158282963435e-07,6.45594475342302e-07,0.9959413045784796,0.9909683008482638,0.7810266802490908,1.0000000000000001e-07,1.0000000000000001e-07,3.9557618258474934,52.74730035988571,0.2706181818181818,15430.0,91,3,2012,46.475658662324676
443,2012-04-30,7.836470588235294,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.3235294117647,7.791176470588234,0.0,0.0,395.78831932773113,9791.94745467457,65.0530893839665,0.008564705882352941,0.02312941176470588,26882.980565151694,0.0,0.0,83.14462618,0.0,0.0,7.836470588235294,7.733121907725812,7.7254029312802075,7.790017553550352,7.836470588235294,0.04774267701369522,7.467091930493787e-07,4.26396010775019e-10,8.816455697839045e-15,1.202343085992941e-09,0.19210317082724446,0.00318084874482693,0.019445123290146405,5.976726893831028e-07,5.118559535695399e-10,1.5465809052580755e-10,1.1011839726335182e-10,1.243090951721487e-07,4.0717139590275643e-07,6.444953545731092e-07,0.996037785998273,0.9897539298396733,0.774361191045,1e-07,1e-07,4.063148021481392,52.905500297960515,0.1572764705882353,15460.0,121,4,2012,42.60552311677976
444,2012-05-31,7.988333333333333,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.05384615384615,10.554444444444444,0.0,0.0,392.5852527472528,9712.702418582696,64.52662266833278,0.013883333333333333,0.02563333333333333,26665.419883274713,0.0,0.0,83.14462618,0.0,0.0,7.988333333333333,7.8109633772615705,7.802922684246932,7.875081845153886,7.92076923076923,0.04314000182778303,7.943074557884055e-07,4.718728942713744e-10,1.1839759818899011e-14,1.2922798607834213e-09,0.16761096952593751,0.0029772271942060417,0.019108241035249586,6.292310443530603e-07,5.988969597367328e-10,1.752694598661116e-10,1.4106068630647623e-10,1.3995664681357255e-07,4.0332952155957406e-07,6.356075107315212e-07,0.9961774129749283,0.9873961114694736,0.7623726577201922,1e-07,1e-07,4.328042397123998,52.93030980766194,0.10253333333333334,15491.0,152,5,2012,26.583327780745147
445,2012-06-30,7.929285714285714,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.18571428571429,13.907142857142857,0.0,0.0,394.1514693877551,9751.451189826084,64.78405126370497,0.012121428571428571,0.01802857142857143,26771.801424748603,0.0,0.0,83.14462618,0.0,0.0,7.929285714285714,7.81366147553715,7.8052739841235494,7.885744722406547,7.929285714285714,0.039143511082787456,8.451716930926398e-07,5.258281840173924e-10,1.5851315803725017e-14,1.3936870568770362e-09,0.1484362264620011,0.0028135625051651163,0.01881694086851961,6.632886533943695e-07,6.977309851472937e-10,1.9808825286717323e-10,1.7956101515578605e-10,1.567478186898287e-07,4.0473343470986275e-07,6.339283486705256e-07,0.9963381646853858,0.9845930207818449,0.7516338722321428,1e-07,1e-07,4.2660784952967585,53.072090663867804,0.026735714285714286,15521.0,182,6,2012,33.82986271676474
446,2012-07-31,7.950470588235295,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.38823529411765,16.53529411764706,0.0,0.0,396.5568403361345,9810.960944877821,65.17940606238194,0.009899999999999999,0.04189999999999999,26935.180527414126,0.0,0.0,83.14462618,0.0,0.0,7.950470588235295,7.8297831360883245,7.82109489336498,7.909365071181295,7.950470588235295,0.03612662488905263,8.896747768836297e-07,5.778825885217965e-10,2.033209605655401e-14,1.4875400123966266e-09,0.13415859756484916,0.0026857376370245977,0.01855223290466371,6.928033817082104e-07,7.942500203797273e-10,2.1946961881239687e-10,2.204166274792551e-10,1.720238663424825e-07,4.069519062151955e-07,6.334515093226531e-07,0.9964578189639693,0.9817431415631284,0.7424043204941176,1e-07,1e-07,4.6826180027203295,53.11372470883105,0.02567058823529412,15552.0,213,7,2012,16.799417974076835
447,2012-08-31,8.004210526315788,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.83157894736842,18.557894736842105,0.0,0.0,401.82249624060154,9941.235193543162,66.04488684463531,0.03221578947368421,0.08488947368421053,27292.83768511652,0.0,0.0,83.14462618,0.0,0.0,8.004210526315788,7.879897158705231,7.8709577719188815,7.965822851231814,8.004210526315788,0.033973715801165955,9.267818618626976e-07,6.251430527878826e-10,2.458519792571526e-14,1.5694894957491988e-09,0.1248688186376164,0.002605900987163589,0.01838678716411774,7.182592708436931e-07,8.751292815462851e-10,2.373486844341239e-10,2.567253591435083e-10,1.844140127686643e-07,4.127781830365986e-07,6.388172400610417e-07,0.9965467235880802,0.9792835447308711,0.7357933111131579,1e-07,1e-07,4.2944736411381,53.02442228785922,0.012231578947368421,15583.0,244,8,2012,30.39521047417339
448,2012-09-30,7.91,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.73636363636364,18.11818181818182,0.0,0.0,400.69161038961045,9913.256664896968,65.859010671047,0.021827272727272726,0.1037,27216.02495247894,0.0,0.0,83.14462618,0.0,0.0,7.91,7.786499149974236,7.777614174964034,7.870987764456757,7.91,0.03441967042175813,9.187162635031831e-07,6.145907072841088e-10,2.3579241056618986e-14,1.5513454540645548e-09,0.12683334873789534,0.0026230156343109976,0.018424047780520026,7.126962947900619e-07,8.562306036803593e-10,2.3336224546410553e-10,2.482778421195766e-10,1.816772335542152e-07,4.115806049769423e-07,6.378081406956695e-07,0.9965277117040968,0.9798475674413667,0.7372664951261363,1.0000000000000001e-07,1.0000000000000001e-07,3.9557618258474934,52.74730035988571,0.014872727272727272,15613.0,274,9,2012,46.475658662324676
449,2012-10-31,7.951818181818182,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.81818181818182,13.918181818181818,0.0,0.0,401.6633766233767,9937.298516145707,66.01873341317565,0.08913636363636362,0.22318181818181818,27282.029863438875,0.0,0.0,83.14462618,0.0,0.0,7.951818181818182,7.837038386046657,7.828595815588003,7.909684776861875,7.951818181818182,0.03899285403373865,8.524373896963987e-07,5.357560487772304e-10,1.6092458612593697e-14,1.4093042794696092e-09,0.14984340262984072,0.0028441390308035484,0.01893950153129019,6.706942877630398e-07,6.974044631472665e-10,1.9935400061255345e-10,1.792975713123029e-10,1.5743834076871242e-07,4.1405522806041435e-07,6.475708408324919e-07,0.9963388195203309,0.9845983814147456,0.7529745029136362,1.0000000000000001e-07,1.0000000000000001e-07,3.9557618258474934,52.74730035988571,0.06275454545454545,15644.0,305,10,2012,46.475658662324676
450,2012-11-30,7.88909090909091,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.36363636363637,11.1,0.0,0.0,396.26467532467535,9803.732675874931,65.13138484579426,0.01998181818181818,0.22679090909090907,26915.33591366147,0.0,0.0,83.14462618,0.0,0.0,7.88909090909091,7.779257392421937,7.77116431308934,7.844222305949157,7.88909090909091,0.04275935279561933,8.015893817556606e-07,4.805399454231207e-10,1.223548097205628e-14,1.3072238123683725e-09,0.16678037198207118,0.0029792600343841167,0.019144843894264386,6.352823644074387e-07,6.058437921640578e-10,1.7756542048101388e-10,1.4376513058658356e-10,1.4154092346441718e-07,4.0786917318480795e-07,6.419984633419442e-07,0.9962041631455537,0.9871918654713162,0.7622150343572727,1.0000000000000001e-07,1.0000000000000001e-07,3.9557618258474934,52.74730035988571,0.13368181818181818,15674.0,335,11,2012,46.475658662324676
451,2012-12-31,7.852727272727273,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.43636363636364,7.84909090909091,0.0,0.0,397.1284675324676,9825.103210318257,65.27336061657527,0.02676,0.30162999999999995,26974.006945625853,0.0,0.0,83.14462618,0.0,0.0,7.852727272727273,7.749406046971249,7.741671127614685,7.806549970557175,7.852727272727273,0.047651845764013934,7.489685402181906e-07,4.2929181543472326e-10,8.931753711781724e-15,1.2071070689133524e-09,0.19183647069277657,0.003182614646855407,0.019460508331799235,5.996355063230766e-07,5.132539977901545e-10,1.5531694337891075e-10,1.1077097131217625e-10,1.2474535784545172e-07,4.0887757103606965e-07,6.46939173471425e-07,0.9960405607124486,0.9897036710723484,0.7743669359195454,1.0000000000000001e-07,1.0000000000000001e-07,3.9557618258474934,52.74730035988571,0.20733636363636362,15705.0,366,12,2012,46.475658662324676
452,2013-01-31,7.860588235294117,3.0,1.0,4.0,1.0,1.0,3.0,4.0,33.22941176470588,7.712941176470588,0.0,0.0,394.6704705882353,9764.291468924386,64.86935603354398,0.02451764705882353,0.30255882352941177,26807.053347315436,0.0,0.0,83.14462618,0.0,0.0,7.860588235294117,7.75715004039382,7.749448379253554,7.813959731801155,7.860588235294117,0.04801127310396752,7.445980953095017e-07,4.251973603328818e-10,8.878718946674293e-15,1.1991951733002835e-09,0.19254744329596868,0.0031809411088660295,0.019425684564484604,5.959634230803547e-07,5.115286897294097e-10,1.5431852163299889e-10,1.1041521865884929e-10,1.2399160536085156e-07,4.0584221014065613e-07,6.424830289206385e-07,0.9960325963573039,0.9897478084402997,0.7742393235502941,1e-07,1e-07,4.063148021481392,52.905500297960515,0.24754705882352943,15736.0,31,1,2013,42.60552311677976
453,2013-02-28,7.77,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.654545454545456,4.885454545454546,0.0,0.0,387.8427012987013,9595.369965052521,63.74712108067927,0.02689090909090909,0.34285454545454547,26343.293352008717,0.0,0.0,83.14462618,0.0,0.0,7.77,7.67098532250723,7.663653963695972,7.721201470631167,7.77,0.053146058687442245,6.924275692964011e-07,3.769602652521468e-10,6.5334317231297566e-15,1.1030149326017528e-09,0.21511384684895532,0.0033327959562118687,0.01953033694055523,5.579595096918646e-07,4.4029029618626794e-10,1.3556103688220252e-10,8.711202559596438e-11,1.0968673253461426e-07,3.9745097730655107e-07,6.325539295814935e-07,0.9958831112755532,0.9915965048234469,0.7828361764829544,1.0000000000000001e-07,1.0000000000000001e-07,3.9557618258474934,52.74730035988571,0.3362,15764.0,59,2,2013,46.475658662324676
454,2013-03-31,8.121818181818183,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.96363636363637,4.329090909090909,0.0,0.0,391.5138181818182,9686.19473643665,64.35051810649863,0.015154545454545454,0.19604545454545452,26592.645237857356,0.0,0.0,83.14462618,0.0,0.0,8.121818181818183,8.024423630386798,8.017128578745867,8.07359869157427,8.121818181818183,0.05410473128617959,6.863943624054154e-07,3.7234712868727905e-10,6.192564416069477e-15,1.0925937150696496e-09,0.2218924715383534,0.003390221708039515,0.019635570828549383,5.545489271898385e-07,4.276709248818344e-10,1.326196222769156e-10,8.301062284549178e-11,1.0733390511072796e-07,4.0160670194114207e-07,6.391005530729655e-07,0.9958528902232217,0.9919269070399012,0.7858144267272728,1.0000000000000001e-07,1.0000000000000001e-07,3.9557618258474934,52.74730035988571,0.27355454545454544,15795.0,90,3,2013,46.475658662324676
455,2013-04-30,8.091764705882353,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.811764705882354,4.587058823529412,0.0,0.0,389.7100168067227,9641.568032157942,64.05403929104413,0.011558823529411764,0.09810588235294115,26470.12631816702,0.0,0.0,83.14462618,0.0,0.0,8.091764705882353,7.993617147724186,7.986305333662267,8.043268071874367,8.091764705882353,0.053658839848483394,6.890462968297568e-07,3.741000890858099e-10,6.340728289987569e-15,1.0969782345313943e-09,0.21888147613723805,0.0033639464075502774,0.01958634214424201,5.56016135969619e-07,4.340443128468073e-10,1.339500475610966e-10,8.493026855830391e-11,1.084172399413195e-07,3.9946590554525447e-07,6.357256822163865e-07,0.9958668644638033,0.9917726387365621,0.7844363785141176,1e-07,1e-07,4.063148021481392,52.905500297960515,0.2197764705882353,15825.0,120,4,2013,42.60552311677976
456,2013-05-31,8.171666666666667,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.40555555555555,8.836111111111112,0.0,0.0,384.88541269841267,9522.205565881974,63.2610512543248,0.20044444444444445,0.0345235294117647,26142.426555075093,0.0,0.0,83.14462618,0.0,0.0,8.171666666666667,8.064735344209438,8.05697770256236,8.123590741828357,8.171666666666667,0.04635460284551051,7.542980080447281e-07,4.3141489886289505e-10,9.631101305882351e-15,1.2153472463778997e-09,0.1804178083596457,0.0030634679684711625,0.019164426240845134,5.999985275780949e-07,5.41000800397742e-10,1.6026584477420012e-10,1.203959905306243e-10,1.2881179485702653e-07,3.9410175528981293e-07,6.241116476172656e-07,0.9960909632223819,0.9889729545824034,0.7679543975566667,1e-07,1e-07,4.328042397123998,52.93030980766194,0.10257058823529412,15856.0,151,5,2013,26.583327780745147
457,2013-06-30,8.133333333333333,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.25714285714285,11.928571428571429,0.0,0.0,383.12269387755106,9478.595258987214,62.97132490462583,0.00756,0.053145,26022.698070203332,0.0,0.0,83.14462618,0.0,0.0,8.133333333333333,8.020222365086605,8.012134791764206,8.086436430680541,8.133333333333333,0.04189546097533759,8.029021851268882e-07,4.78995200652949e-10,1.2934111873836913e-14,1.308459556523468e-09,0.15813133385915104,0.002873823419201221,0.01883697245754287,6.317944967638144e-07,6.308500477280527e-10,1.8163048763646288e-10,1.541061521577346e-10,1.4490314288634417e-07,3.917900899903432e-07,6.173836341951033e-07,0.996244191093802,0.9864472238475264,0.7565311289761905,1e-07,1e-07,4.481737238003054,53.12069247015816,0.09111,15886.0,181,6,2013,24.558321882079962
458,2013-07-31,8.1725,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.5,16.57,0.0,0.0,386.00714285714287,9549.957579360456,63.445422567769604,0.007114999999999999,0.02536,26218.6174090844,0.0,0.0,83.14462618,0.0,0.0,8.1725,8.050530439924326,8.041913513021672,8.129435622198457,8.1725,0.036259413375828595,8.80330592051509e-07,5.646143202596088e-10,2.0009975035884714e-14,1.4670503628311112e-09,0.1317225953070242,0.0026395844629795067,0.018376324240398575,6.830063447095759e-07,7.957988684942952e-10,2.1800969707963286e-10,2.211230575966038e-10,1.713094422956548e-07,3.9384930493179645e-07,6.142248998570534e-07,0.9964594990163029,0.9817058203025194,0.7403347085574999,1e-07,1e-07,4.5213122982336085,53.04080474709557,0.012965,15917.0,212,7,2013,16.935309620613303
459,2013-08-31,7.938571428571429,3.0,1.0,4.0,1.0,1.0,3.0,4.0,32.695238095238096,18.147619047619045,0.0,0.0,388.3260136054422,9607.32728789581,63.82655990480676,0.00817142857142857,0.03785714285714285,26376.121191322123,0.0,0.0,83.14462618,0.0,0.0,7.938571428571429,7.813683063822052,7.804882725641789,7.897276220996194,7.938571428571429,0.03458711540776641,9.074049278337952e-07,5.980185883557113e-10,2.3143313738663445e-14,1.5261356830907937e-09,0.12434874624590708,0.002571637520054507,0.01822139924424812,7.007308436949255e-07,8.578957505433807e-10,2.3151397034112144e-10,2.493402097398775e-10,1.8077720545631458e-07,3.960925319039238e-07,6.151677505301248e-07,0.9965289712304468,0.9797966502081689,0.7350629811238095,1e-07,1e-07,4.481737238003054,53.12069247015816,0.011380952380952382,15948.0,243,8,2013,24.558321882079962
