,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,station,datenum,dayofyear,month,year,distance_to_shore,total_nitrate
338,338,338,2420.4,1,2121.0,2,2420.4,2121.0,1,4,1,1,3,1,auto,31.54,20.01,0.0,0.0,374.60508571428574,9267.86652470858,61.5713423934601,0.17,5.33,25444.159787154524,0.0,0.0,83.14462618,0.0,0.0,8.145372033627167,330.0235660355928,328.90439521438066,1890.583176012938,219.55952206714457,10.85730191991742,337.6819387845444,85.24986385639738,5.02533213880095,0.1943032536186732,0.2355840212367979,0.0,0.0,0.0058427814046529,10.106190776112152,5.384180819346017,3.4737141179401667,8.145372033627167,8.136473860059755,8.233380361598142,8.275496962033912,0.0002098713597425,0.0002558371856494,-0.0003275844126092,-0.0002558371856494,-0.0002810110605392,0.0003116797319346,1.2190190503520242,1.2596905149660378,0.6406634493713996,0.3235758870779139,0.0,0.0,1890.583176012938,219.55952206714457,10.857301919917392,85.24986385639738,289.35522185788835,5.02533213880095,0.0058427814046529,3.2231959357230305e-10,0.0010798633707811,0.1435370186728057,0.0253831176340935,0.2355840212367979,5.094415978763202,0.0,0.0,0.0,0.0,0.0013125204923103,25444.15847463403,0.0001481153831279,61.571194278076966,0.0,0.0,0.0,0.0,0.0330105102816896,1.245953517132963e-06,8.309682956779116e-10,3.59577689258762e-14,2.108095766935982e-09,0.1132665408758282,0.0024288296150815,0.0239723201834796,9.51093202623685e-07,1.2653451573399703e-09,3.30886762491959e-10,3.87602399433565e-10,2.573943685661599e-07,3.77930907787429e-07,5.857846315671257e-07,0.9966088154411026,0.977320751069728,0.7260673337924001,1e-07,1e-07,2019-08-26 14:00:00,4.3025,52.3022,NOORDWK10,18134.58333333333,238,8,2019,11.295637585546984,1.03
339,339,339,2405.5,1,2159.0,2,2405.5,2159.0,1,4,1,1,3,1,auto,33.17,20.05,0.0,0.0,393.9648285714286,9746.83362791958,64.75337435608978,0.2099999999999999,2.03,26759.12429105629,0.0,0.0,83.14462618,0.0,0.0,8.03093905667387,442.76975394934266,441.26898505011326,1962.0661978139872,182.51116540351103,14.422636782501774,453.0611985401781,74.1269149887744,3.99048702866183,0.2331639597866307,0.0704136723622359,0.0,0.0,0.0075710749904192,11.109120923915924,4.424469177458666,2.866124767632819,8.03093905667387,8.021898434966628,8.120842452169471,8.15922760904541,0.0001943448104297,0.0002301969227725,-0.0002822690121231,-0.0002301969227725,-0.0002481188597998,0.0002690670208137,1.1844768186167465,1.2040188156630718,0.688509195423205,0.2591529208595681,0.0,0.0,1962.0661978139872,182.51116540351103,14.422636782501693,74.1269149887744,319.8379135826542,3.99048702866183,0.0075710749904192,6.719030305942513e-10,0.0017519549453026,0.1833321283070548,0.0249159160757394,0.0704136723622359,1.959586327637764,0.0,0.0,0.0,0.0,0.0017413103401829,26759.12254974596,0.0001958852646793,64.7531784708251,0.0,0.0,0.0,0.0,0.0326844561279644,1.2668638180425686e-06,8.662369913661935e-10,3.7160953319843693e-14,2.158275722885578e-09,0.116346477033303,0.0025027465484604,0.0242815986655139,9.744882125114857e-07,1.2656080324171167e-09,3.346212658817484e-10,3.8602068828687535e-10,2.589979126725253e-07,4.020608785091606e-07,6.206659195422825e-07,0.996610498152046,0.9772846480254856,0.7289048264469999,1e-07,1e-07,2019-08-26 15:04:00,4.175,52.3417,NOORDWK20,18134.62777777778,238,8,2019,20.581552875278028,0.25
340,340,340,2325.7,1,2102.5,2,2325.7,2102.4999999999995,1,4,1,1,3,1,auto,35.07,19.27,0.0,0.0,416.5314,10305.138840251424,68.46249136774401,0.25,0.75,28291.90500112584,0.0,0.0,83.14462618,0.0,0.0,7.984252416935198,477.83509464652735,476.1996960972896,1923.4964460838703,163.2598833622022,15.743670553927192,488.393546836315,71.95690171289688,3.4412270826758364,0.2732885485620335,0.0229590069529163,0.0,0.0,0.0084458824150549,11.393161424225214,3.900063819598943,2.530254324670884,7.984252416935198,7.975138481329619,8.073354969187251,8.108515594229077,0.0001845405258218,0.0002164900669745,-0.0002618188150586,-0.0002164900669745,-0.0002316795056384,0.0002491612277278,1.1731302163057642,1.184915695837593,0.7048405813790075,0.2277436923174787,0.0,0.0,1923.4964460838703,163.2598833622022,15.743670553927192,71.95690171289688,344.57449828710315,3.4412270826758364,0.0084458824150549,9.837634893590055e-10,0.0023394146859,0.2220326191148759,0.0256279652154605,0.0229590069529163,0.7270409930470836,0.0,0.0,0.0,0.0,0.0019233731302692,28291.90307775271,0.0002199038179214,68.46227146392609,0.0,0.0,0.0,0.0,0.0330610680413182,1.2668727012012725e-06,8.801074084001977e-10,3.5682963459720685e-14,2.165393885005325e-09,0.1242349094579372,0.0026294418174149,0.0246583546481099,9.841406100032026e-07,1.1968643383850463e-09,3.2744757921552007e-10,3.5930073508560136e-10,2.527425454959467e-07,4.313815985872138e-07,6.649196283103212e-07,0.996577483387972,0.9783812618774704,0.73556810091445,1e-07,1e-07,2019-08-26 18:49:00,3.5314,52.5694,NOORDWK70,18134.78402777778,238,8,2019,70.94651023886887,0.33
341,341,341,2368.3,1,2115.2,2,2368.3,2115.2,1,4,1,1,3,1,auto,33.29,19.51,0.0,0.0,395.39008571428576,9782.095009751063,64.98763437787846,0.13,0.31,26855.931493797525,0.0,0.0,83.14462618,0.0,0.0,8.055348366557674,407.1954381770056,405.80596000050144,1916.3890630687888,185.3550105368097,13.455926394401402,416.3405075225971,77.03132661876954,4.022674837132365,0.1447800170148346,0.0111220434215785,0.0,0.0,0.0071824780653542,10.855513185877724,4.486583049536245,2.9030869427268424,8.055348366557674,8.046353395768342,8.143725691630506,8.182369420112233,0.000194850299915,0.0002320629114899,-0.0002868446523106,-0.0002320629114899,-0.0002509223110495,0.0002731182124194,1.190980519871578,1.2127815233590622,0.6792885917358731,0.2668144678802139,0.0,0.0,1916.3890630687888,185.3550105368097,13.455926394401349,77.03132661876954,318.3587590955162,4.022674837132365,0.0071824780653542,3.72763966706034e-10,0.0010304589796461,0.1131590639075811,0.0158104767400087,0.0111220434215785,0.2988779565784215,0.0,0.0,0.0,0.0,0.0016209461230954,26855.929872851404,0.0001842345577578,64.98745014332071,0.0,0.0,0.0,0.0,0.033158523335598,1.253781086883075e-06,8.514757429952207e-10,3.5413313357039696e-14,2.130110864507386e-09,0.1189997153440786,0.0025335688421235,0.0243359563092958,9.66741297901412e-07,1.230006064953107e-09,3.2759882425438366e-10,3.69404373450773e-10,2.540273929637199e-07,4.041294463036629e-07,6.245628737186209e-07,0.996587687271928,0.9780346394829356,0.73111210683865,1e-07,1e-07,2019-08-27 09:30:00,5.1008,53.4611,TERSLG10,18135.39583333333,239,8,2019,34.95419073086209,0.36
342,342,342,2310.0,1,2090.1,2,2310.0,2090.1,1,4,1,1,3,1,auto,34.42,19.42,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,0.24,3.89,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,7.985242270880085,475.5914812149734,473.9667967841325,1913.229026576676,161.2116539003818,15.659319522942075,486.205000256651,70.51545311994884,3.460373809824989,0.2627298571420429,0.1196730037996326,0.0,0.0,0.0084270165353431,11.456271842380088,3.870109190860491,2.5090950356435866,7.985242270880085,7.976164659861682,8.074326153912954,8.110661824166744,0.0001824415506856,0.0002138096989135,-0.0002582041073201,-0.0002138096989135,-0.0002286991782635,0.0002458176577201,1.1719353300277415,1.183473533002448,0.7065788092186425,0.2270351575260994,0.0,0.0,1913.229026576676,161.2116539003818,15.659319522942102,70.51545311994884,338.2958040229084,3.460373809824989,0.0084270165353431,9.476787636787735e-10,0.0022479625340593,0.2127742149468021,0.0249778215714597,0.1196730037996326,3.770326996200368,0.0,0.0,0.0,0.0,0.001918632075734,27767.53073431208,0.0002185195440985,67.19336439684452,0.0,0.0,0.0,0.0,0.0330388534158728,1.264013768038526e-06,8.717404563007634e-10,3.579981195816654e-14,2.15647992172179e-09,0.1219605590895627,0.0025912537717095,0.0245406266950394,9.792366448251888e-07,1.2144881767014467e-09,3.283786426630656e-10,3.648056267255495e-10,2.5383233425039584e-07,4.213103833968356e-07,6.498427376509558e-07,0.9965838655757868,0.97817069130084,0.7336735048716999,1e-07,1e-07,2019-08-27 06:00:00,4.7669,53.7675,TERSLG50,18135.25,239,8,2019,74.96914985959162,0.45
343,343,343,2386.9,1,2149.4,2,2386.9,2149.4,1,4,1,1,3,1,auto,33.7,17.64,0.0,0.0,400.2597142857143,9902.571397675309,65.78802278565648,0.2299999999999999,4.4,27186.68943649675,0.0,0.0,83.14462618,0.0,0.0,8.045754682135172,419.9131176604829,418.4464004062758,1960.198655440876,174.6002716009612,14.60107295816332,428.27874919343526,73.79030550812651,3.322762805841604,0.2531416237122491,0.1437764163461014,0.0,0.0,0.0074317460481086,11.297018112336067,4.205967695086907,2.711265685516797,8.045754682135172,8.03692096065631,8.128909139136784,8.168365163389707,0.0001902625966097,0.0002242784438609,-0.0002731051959018,-0.0002242784438609,-0.0002409735082001,0.0002603540011504,1.1787836803311396,1.1946580532490878,0.6966641406489165,0.2637601773192652,0.0,0.0,1960.198655440876,174.6002716009612,14.601072958163456,73.79030550812651,326.46940877758783,3.322762805841604,0.0074317460481086,7.142880799999652e-10,0.0019451662020106,0.2029680417408654,0.0250867913428358,0.1437764163461014,4.256223583653899,0.0,0.0,0.0,0.0,0.001568312061357,27186.68786818469,0.0001849387148116,65.78783784694167,0.0,0.0,0.0,0.0,0.0348935322277528,1.2082606554295294e-06,8.016598734886556e-10,2.990505863715862e-14,2.0342397367364688e-09,0.1288293096150271,0.0026436784987422,0.0245091714629285,9.391095663222548e-07,1.1124045943323795e-09,3.0402446898297907e-10,3.168922544534961e-10,2.3717330885825379e-07,4.110805838099269e-07,6.37706464850734e-07,0.9965070935092982,0.980466853541748,0.7388491827275001,1e-07,1e-07,2019-09-11 17:38:00,3.4108,51.5489,WALCRN2,18150.734722222223,254,9,2019,2.53447429996971,0.1
344,344,344,2359.6,1,2122.7,2,2359.6,2122.7,1,4,1,1,3,1,auto,34.28,18.54,0.0,0.0,407.1484571428572,10073.001409860815,66.92027955763514,0.1999999999999999,3.74,27654.59091641271,0.0,0.0,83.14462618,0.0,0.0,8.027424907921029,434.0996687272391,432.6003732591643,1934.7677492468729,173.26891103328208,14.663339719845183,443.2590802218255,74.45942567386656,3.502502666145034,0.2200991894508675,0.12198523060629,0.0,0.0,0.007696336883449,11.191244874611368,4.160270800503175,2.690600360473189,8.027424907921029,8.018449833380972,8.113715930650484,8.151153247865741,0.0001896750561517,0.0002238495492338,-0.0002730451580516,-0.0002238495492338,-0.0002405753162496,0.0002600023788798,1.1801738919994704,1.195829907112768,0.6946655179869861,0.2513881315938208,0.0,0.0,1934.7677492468729,173.26891103328208,14.663339719845183,74.45942567386656,332.6890314689906,3.502502666145034,0.007696336883449,6.581834576264576e-10,0.0017221367394097,0.1764565350957626,0.0218213275066442,0.12198523060629,3.61801476939371,0.0,0.0,0.0,0.0,0.001691706487581,27654.589224706226,0.0001960301346644,66.92008352750047,0.0,0.0,0.0,0.0,0.0338958092185012,1.2387139689902712e-06,8.407500436141587e-10,3.288164729937937e-14,2.101146293363571e-09,0.1258132167779726,0.0026273486368707,0.0245638117933618,9.619338493465778e-07,1.1609633567431248e-09,3.1652790858359965e-10,3.3996674005066116e-10,2.456377872640324e-07,4.195250907494301e-07,6.486797559249381e-07,0.9965461953185298,0.9793362123794448,0.7367100348883999,1e-07,1e-07,2019-09-11 16:05:00,3.2206,51.6586,WALCRN20,18150.67013888889,254,9,2019,20.051805805046,0.06
345,345,345,2310.0,1,2096.6,2,2310.0,2096.5999999999995,1,4,1,1,3,1,auto,35.09,18.01,0.0,0.0,416.7689428571429,10311.015737223335,68.5015347047088,0.2099999999999999,2.13,28308.039534916054,0.0,0.0,83.14462618,0.0,0.0,7.985029452780753,473.2060444704416,471.5608205455966,1924.298449314424,156.14547677201185,16.156073913564313,482.8528242728766,70.06893956805729,3.0618338159611977,0.2282712725767429,0.0621195623248434,0.0,0.0,0.0085057990884713,11.632630037960492,3.7257732335564175,2.4096893521530363,7.985029452780753,7.976045079849922,8.070284879769039,8.106541674349348,0.0001802343918063,0.0002103514741765,-0.0002525529544605,-0.0002103514741765,-0.0002243965840021,0.0002404514616787,1.1670995311623389,1.1762047277323548,0.7136499043986064,0.2262337058869165,0.0,0.0,1924.298449314424,156.14547677201185,16.156073913564423,70.06893956805729,346.7000032890856,3.0618338159611977,0.0085057990884713,8.457789731020127e-10,0.0020203141793598,0.1876880965272003,0.0202915884476608,0.0621195623248434,2.0678804376751567,0.0,0.0,0.0,0.0,0.0018449204739968,28308.03768999558,0.0002163578044189,68.50131834690438,0.0,0.0,0.0,0.0,0.0342608486745601,1.2328412175682996e-06,8.398998920180921e-10,3.1692183544048134e-14,2.0919063889617944e-09,0.1305110353392849,0.0026930318169893,0.024724787925214,9.615865169790052e-07,1.1190509564795902e-09,3.1093779152908714e-10,3.243680899742e-10,2.411795534580433e-07,4.321300217070969e-07,6.681435791106925e-07,0.99652323983586,0.980021283261702,0.7404630737359,1e-07,1e-07,2019-09-11 12:12:00,2.6792,51.9569,WALCRN70,18150.50833333333,254,9,2019,69.90792607404299,0.06
346,346,346,2358.4,1,2109.1,2,2358.4,2109.0999999999995,1,4,1,1,3,1,auto,34.34,18.4,0.0,0.0,407.86108571428576,10090.632100776558,67.03740956852948,0.1899999999999999,3.47,27702.994517783336,0.0,0.0,83.14462618,0.0,0.0,8.052717886805297,404.7648900282731,403.3644647526588,1914.352463201704,181.02502557319792,13.722511225098362,413.2288765168493,78.00980932011588,3.6674664248473214,0.2101491982752748,0.1191023523012801,0.0,0.0,0.0072672152650372,10.89207504788514,4.344089696551738,2.808812904627631,8.052717886805297,8.04375258513085,8.138631975208808,8.176070663176642,0.0001936361979446,0.0002301238621147,-0.0002835553641255,-0.0002301238621147,-0.0002483782363707,0.0002697781525623,1.188434107658637,1.2076427554598108,0.6828867390386903,0.2634231123456197,0.0,0.0,1914.352463201704,181.02502557319792,13.722511225098309,78.00980932011588,329.8512763941699,3.6674664248473214,0.0072672152650372,5.543117583672112e-10,0.0015384199553445,0.1667739601511007,0.0216876193392429,0.1191023523012801,3.35089764769872,0.0,0.0,0.0,0.0,0.001589692229174,27702.992928091106,0.0001847361443186,67.03722483238516,0.0,0.0,0.0,0.0,0.0340201292484028,1.2355787198419697e-06,8.375270243970594e-10,3.2482411197552e-14,2.094658172793863e-09,0.1266431384638789,0.0026371338723375,0.0245811912996553,9.601419609668528e-07,1.151769976929828e-09,3.1480475933504103e-10,3.360324533898151e-10,2.443881399995148e-07,4.20492453353985e-07,6.50330583102676e-07,0.996540151307302,0.9795174370196,0.7373639856295001,1e-07,1e-07,2019-09-11 19:11:00,3.4953,51.72,SCHOUWN10,18150.79930555556,254,9,2019,14.65796636137044,0.08
347,347,347,2391.1,1,2180.4,2,2391.1,2180.4,1,4,1,1,3,1,auto,32.48,18.21,0.0,0.0,385.7696,9544.080682388543,63.40637923080482,0.3,7.01,26202.48287529419,0.0,0.0,83.14462618,0.0,0.0,7.998192949872679,483.3022131096424,481.6260853324038,2004.976858094868,158.7802409433701,16.6429009617621,493.296514854587,64.95767559963605,3.078098772810976,0.3277416004787434,0.2093911015396474,0.0,0.0,0.0082807395395636,12.069104878724056,3.8593091824719616,2.484649972909727,7.998192949872679,7.989400854074735,8.081930875339603,8.123565519687206,0.0001806596281919,0.0002098216039533,-0.0002502104313083,-0.0002098216039533,-0.0002234995917797,0.0002390852364003,1.161419438605277,1.171646563920265,0.7220307612568944,0.2421253377811851,0.0,0.0,2004.976858094868,158.7802409433701,16.64290096176215,64.95767559963605,320.8119244003639,3.078098772810976,0.0082807395395636,1.1863292662055083e-09,0.0028661632285746,0.2665260695051195,0.0306077660799765,0.2093911015396474,6.800608898460353,0.0,0.0,0.0,0.0,0.0017609558940219,26202.48111433829,0.0002053606394257,63.4061738701654,0.0,0.0,0.0,0.0,0.0345556469398373,1.2097270328000246e-06,7.95232539856215e-10,3.090933075534303e-14,2.033232409773733e-09,0.1232148528732338,0.002556721738339,0.0242606663793653,9.337827029322394e-07,1.153185011397052e-09,3.0918432810050785e-10,3.3383328112119897e-10,2.415591705712329e-07,3.926639091823078e-07,6.099094225968364e-07,0.996531926128676,0.9797397681840692,0.7342354251776001,1e-07,1e-07,2019-09-11 21:29:00,3.9167,51.8469,GOERE2,18150.89513888889,254,9,2019,2.685332580971435,1.3
348,348,348,2396.2,1,2196.2,2,2396.2,2196.2,1,4,1,1,3,1,auto,31.62,17.98,0.0,0.0,375.5552571428572,9291.374112596235,61.72751574131922,0.3,7.39,25508.697922315347,0.0,0.0,83.14462618,0.0,0.0,7.989621729905594,499.2353758937479,497.49900250107856,2026.133100680024,152.6795803676957,17.38731895227974,509.4127908569894,61.2693098593888,2.908597872997692,0.3267790129173594,0.2135007819331541,0.0,0.0,0.0084757919806402,12.450250091223449,3.7316257149889713,2.395965483155222,7.989621729905594,7.980927620421289,8.071819710617293,8.115623977451659,0.0001763980630034,0.0002036193308303,-0.0002407750850663,-0.0002036193308303,-0.0002161628695499,0.0002303532978296,1.154317271762952,1.162792262714498,0.7326258983766776,0.2390494133536972,0.0,0.0,2026.133100680024,152.6795803676957,17.387318952279955,61.2693098593888,314.28594728346843,2.908597872997692,0.0084757919806402,1.266156092879764e-09,0.0029806650727711,0.2672596531386299,0.0297596805224427,0.2135007819331541,7.176499218066845,0.0,0.0,0.0,0.0,0.0017660545751299,25508.69615626077,0.000207096096623,61.72730864522261,0.0,0.0,0.0,0.0,0.0349494549031623,1.1934758097795377e-06,7.71775976844087e-10,2.9789413463316365e-14,1.996624039582719e-09,0.1224233981002031,0.0025263046292655,0.0241103880047518,9.183294076470156e-07,1.140441819477407e-09,3.046948390513577e-10,3.289891624448797e-10,2.3885184026382985e-07,3.801568562603437e-07,5.92079940434835e-07,0.9965219343890428,0.9800212810791028,0.7333370766612999,1e-07,1e-07,2019-09-11 22:06:00,3.8736,51.8697,GOERE6,18150.920833333334,254,9,2019,4.769107309202577,2.15
349,349,349,2408.7,1,2201.3,2,2408.7,2201.3,1,4,1,1,3,1,auto,30.42,18.27,0.0,0.0,361.30268571428576,8938.76029428139,59.38491552343236,0.3,8.95,24540.625894903,0.0,0.0,83.14462618,0.0,0.0,8.015094119643567,474.4901104530394,472.84577748725735,2026.029415055588,158.77415266407883,16.496432280333885,484.3512690278285,61.42751942310038,3.1008795219255854,0.3288622607800538,0.2748703885895486,0.0,0.0,0.0080029760256663,12.317099084816398,3.9131460164090273,2.505758331423148,8.015094119643567,8.006476527673795,8.096748484110213,8.143140679659313,0.0001787190299308,0.0002070829019715,-0.0002461482258073,-0.0002070829019715,-0.0002204673944183,0.0002357016143717,1.1587065017741012,1.1697031447262938,0.7260626370334422,0.2531595007354632,0.0,0.0,2026.029415055588,158.77415266407883,16.49643228033391,61.42751942310038,299.8751662911854,3.1008795219255854,0.0080029760256663,1.145893222537655e-09,0.0028301720203878,0.2654773917414907,0.0316924350922281,0.2748703885895486,8.67512961141045,0.0,0.0,0.0,0.0,0.0016554392685457,24540.62423946373,0.000193562847038,59.38472196058532,0.0,0.0,0.0,0.0,0.0348875533329228,1.1862100472763177e-06,7.56902496454984e-10,2.9949582546354114e-14,1.978464930187544e-09,0.1186380141965833,0.0024552981804816,0.0238547331508591,9.059841281161224e-07,1.1530123199447323e-09,3.0602567508415487e-10,3.386513303512702e-10,2.404353737895379e-07,3.626862083961374e-07,5.663930450889806e-07,0.996534526369344,0.9796404815980312,0.7300218315102001,1e-07,1e-07,2019-09-09 13:14:00,4.4061,52.2614,NOORDWK2,18148.55138888889,252,9,2019,4.2224534651269545,3.98
350,350,350,2408.2,1,2151.4,2,2408.2,2151.4,1,4,1,1,3,1,auto,31.28,18.4,0.0,0.0,371.51702857142857,9191.466864073696,61.06377901291794,0.1099999999999999,4.49,25234.410847881845,0.0,0.0,83.14462618,0.0,0.0,8.099763417130445,374.1138864552002,372.81950901422806,1947.961025872237,190.54149090767004,12.897483220092193,381.950240161164,74.99728711622907,3.8754498064839096,0.1231333087674502,0.1682306622905464,0.0,0.0,0.0065646624203126,10.978175038837028,4.670150130802053,2.998858303427108,8.099763417130445,8.091055095107532,8.182787602059644,8.227014879206465,0.0001959706410572,0.0002334138255364,-0.0002885446976151,-0.0002334138255364,-0.0002526871207944,0.0002754297257586,1.1910652752738031,1.2153153507377954,0.6791690946915048,0.2967343788836398,0.0,0.0,1947.961025872237,190.54149090767004,12.89748322009238,74.99728711622907,296.5197414551995,3.8754498064839096,0.0065646624203126,2.71994587950227e-10,0.0008220512682021,0.0952225878801616,0.0139553605796416,0.1682306622905464,4.321769337709454,0.0,0.0,0.0,0.0,0.0013829481504013,25234.40946493369,0.0001609707782369,61.0636180421397,0.0,0.0,0.0,0.0,0.0345944429093699,1.2003609947777649e-06,7.774024026279864e-10,3.0800566142007684e-14,2.010150267293412e-09,0.1197842301355699,0.0024902783163505,0.0240201228280758,9.206141788203556e-07,1.1647632645540003e-09,3.0937139356853805e-10,3.4089132565268403e-10,2.423664369607e-07,3.7501059941477083e-07,5.840075197643022e-07,0.996540151307302,0.9794833125313464,0.7312067904880001,1e-07,1e-07,2019-09-09 14:20:00,4.3025,52.3022,NOORDWK10,18148.597222222223,252,9,2019,11.295637585546984,1.01
351,351,351,2394.8,1,2155.4,2,2394.8,2155.4,1,4,1,1,3,1,auto,33.32,18.58,0.0,0.0,395.7464,9790.910355208936,65.04619938332563,0.58,2.52,26880.133294482835,0.0,0.0,83.14462618,0.0,0.0,8.038354494967187,431.2953830011411,429.80651665914434,1964.1962037952096,176.57519276772618,14.628603437064244,440.4238058038477,73.19118712952411,3.5472908247588606,0.640341883022617,0.0839351250347362,0.0,0.0,0.0075167903454143,11.27862640289303,4.268713220000356,2.7558662656544657,8.038354494967187,8.029453521827703,8.123967562711126,8.163410556564871,0.0001911048316528,0.0002254529446345,-0.0002748535909355,-0.0002254529446345,-0.0002423924154697,0.000262084184916,1.179734403806817,1.1966147137713492,0.6952968342249877,0.2613078340003826,0.0,0.0,1964.1962037952096,176.57519276772618,14.628603437064324,73.19118712952411,322.5552128704759,3.5472908247588606,0.0075167903454143,1.8419667652364719e-09,0.0049081322839468,0.5098418468835891,0.0652500189904972,0.0839351250347362,2.436064874965264,0.0,0.0,0.0,0.0,0.0016379388134512,26880.13165654402,0.0001895638437524,65.04600981948188,0.0,0.0,0.0,0.0,0.0340353225697254,1.2292140212851265e-06,8.22981981363768e-10,3.2474487102443136e-14,2.0773048320280753e-09,0.1233576690777834,0.0025792746598724,0.0243938289622281,9.509654188064934e-07,1.1716304999924451e-09,3.1542811231447816e-10,3.4263002018488114e-10,2.454701513802312e-07,4.050007096383018e-07,6.273279312891403e-07,0.996547919591356,0.97927354815427,0.7345865380708,1e-07,1e-07,2019-09-09 15:19:00,4.175,52.3417,NOORDWK20,18148.638194444444,252,9,2019,20.581552875278028,0.12
352,352,352,2323.0,1,2105.9,2,2323.0,2105.9,1,4,1,1,3,1,auto,35.01,18.17,0.0,0.0,415.8187714285714,10287.50814933568,68.34536135684966,0.1899999999999999,1.28,28243.501399755223,0.0,0.0,83.14462618,0.0,0.0,7.989598513003999,470.4657549368271,468.8333287148549,1930.9039292838625,158.99991817548528,15.99615254065231,480.1560665540807,70.72439624402331,3.137458440376257,0.2068943294562686,0.0379420896634124,0.0,0.0,0.0084083851037246,11.571238080851549,3.796526405498812,2.4561071105443806,7.989598513003999,7.980603725894683,8.075287405853205,8.111564041871,0.0001819943540427,0.0002127379733986,-0.0002559796494819,-0.0002127379733986,-0.0002271842107743,0.0002437353646584,1.1689262258575757,1.178992061192477,0.7109719636350122,0.2296402823448859,0.0,0.0,1930.9039292838625,158.99991817548528,15.996152540652284,70.72439624402331,345.0943751845481,3.137458440376257,0.0084083851037246,7.469780357001823e-10,0.0018016747422229,0.1695023188183514,0.0186960056924475,0.0379420896634124,1.2420579103365876,0.0,0.0,0.0,0.0,0.0018340089876287,28243.499565746235,0.0002143442601763,68.34514701258948,0.0,0.0,0.0,0.0,0.0341190601455326,1.2363647555850085e-06,8.434080104575443e-10,3.2135086165224314e-14,2.099098677686877e-09,0.1294880355699483,0.0026810716348542,0.0247041573739894,9.63608762578415e-07,1.1297300343601916e-09,3.1288222253295874e-10,3.287445817943923e-10,2.425996958259797e-07,4.3084461406744804e-07,6.659778586005828e-07,0.9965301911885353,0.9798184126115542,0.7396728602002999,1e-07,1e-07,2019-09-09 22:29:00,3.5314,52.5694,NOORDWK70,18148.93680555556,252,9,2019,70.94651023886887,0.03
353,353,353,2355.6,1,2125.0,2,2355.6,2124.9999999999995,1,4,1,1,3,1,auto,34.35,18.38,0.0,0.0,407.9798571428572,10093.570549262517,67.05693123701188,0.62,1.77,27711.06178467844,0.0,0.0,83.14462618,0.0,0.0,8.016455777193027,446.0880183154366,444.5442355888529,1941.104809083488,168.76393360355866,15.131257312953538,455.40411648323294,72.8732003364821,3.3678727450572827,0.6800816045276008,0.0559979978583155,0.0,0.0,0.0079010156304945,11.347060677795454,4.049497456100661,2.618252148158738,8.016455777193027,8.007491759004854,8.102317079042608,8.139752950577945,0.0001872731679454,0.0002202202874078,-0.000267235189873,-0.0002202202874078,-0.0002361417142915,0.0002545447197153,1.1759308064463327,1.1896989919473664,0.7007803427176191,0.2456778849533772,0.0,0.0,1941.104809083488,168.76393360355866,15.131257312953649,72.8732003364821,335.1066568063751,3.3678727450572827,0.0079010156304945,2.156301807701196e-09,0.0055057457522297,0.5489068974990338,0.0655873545924344,0.0559979978583155,1.7140020021416846,0.0,0.0,0.0,0.0,0.001727164748253,27711.06005751369,0.000200794151206,67.05673044286067,0.0,0.0,0.0,0.0,0.0340376864698522,1.235145702589501e-06,8.37095248399658e-10,3.242648664463144e-14,2.0937701809560846e-09,0.1267658565133627,0.0026386041235588,0.0245839026918034,9.599016949173493e-07,1.1504444387901683e-09,3.145613771647213e-10,3.3547156547056405e-10,2.442105548534637e-07,4.206523620436696e-07,6.505984044342315e-07,0.9965392867254907,0.9795432280240722,0.737460576273125,1e-07,1e-07,2019-09-10 21:05:00,5.1008,53.4611,TERSLG10,18149.878472222223,253,9,2019,34.95419073086209,0.06
